org.eclipse.jdt.core.ElementChangedEvent.java;org.eclipse.jdt.core.BufferChangedEvent.java;
org.eclipse.jdt.core.dom.TextElement.java;org.eclipse.jdt.core.dom.MemberValuePair.java;
org.eclipse.jdt.core.jdom.DOMException.java;org.eclipse.jdt.internal.codeassist.complete.InvalidCursorLocation.java;
org.eclipse.jdt.core.search.TypeReferenceMatch.java;org.eclipse.jdt.core.search.LocalVariableReferenceMatch.java;
org.eclipse.jdt.internal.codeassist.SelectionEngine.java;org.eclipse.jdt.internal.codeassist.CompletionEngine.java;
org.eclipse.jdt.internal.codeassist.complete.CompletionOnImportReference.java;org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword2.java;
org.eclipse.jdt.internal.codeassist.impl.AssistParser.java;org.eclipse.jdt.internal.compiler.DocumentElementParser.java;
org.eclipse.jdt.internal.compiler.DocumentElementParser.java;org.eclipse.jdt.internal.codeassist.impl.AssistParser.java;
org.eclipse.jdt.internal.compiler.ast.SwitchStatement.java;org.eclipse.jdt.core.dom.BreakStatement.java;
org.eclipse.jdt.internal.compiler.batch.ClasspathDirectory.java;org.eclipse.jdt.internal.compiler.batch.ClasspathJar.java;
org.eclipse.jdt.internal.compiler.classfmt.InnerClassInfo.java;org.eclipse.jdt.internal.compiler.classfmt.ClassFileReader.java;
org.eclipse.jdt.internal.compiler.codegen.ExceptionLabel.java;org.eclipse.jdt.internal.compiler.codegen.CaseLabel.java;
org.eclipse.jdt.internal.compiler.flow.UnconditionalFlowInfo.java;org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo.java;
org.eclipse.jdt.internal.compiler.impl.StringConstant.java;org.eclipse.jdt.internal.compiler.impl.FloatConstant.java;
org.eclipse.jdt.internal.compiler.lookup.BlockScope.java;org.eclipse.jdt.internal.compiler.lookup.ClassScope.java;
org.eclipse.jdt.internal.compiler.parser.RecoveredType.java;org.eclipse.jdt.internal.compiler.parser.RecoveredLocalVariable.java;
org.eclipse.jdt.internal.compiler.problem.ShouldNotImplement.java;org.eclipse.jdt.core.jdom.DOMException.java;
org.eclipse.jdt.internal.core.PackageFragment.java;org.eclipse.jdt.internal.core.CompilationUnit.java;
org.eclipse.jdt.internal.compiler.ast.ParagraphListRewriter;org.eclipse.jdt.internal.compiler.ast.ListRewriter;
org.eclipse.jdt.internal.core.builder.AbortIncrementalBuildException.java;org.eclipse.jdt.core.jdom.DOMException.java;
org.eclipse.jdt.internal.core.dom.rewrite.ASTRewriteFlattener.java;org.eclipse.jdt.core.dom.ASTSyntaxErrorPropagator.java;
org.eclipse.jdt.internal.core.hierarchy.RegionBasedHierarchyBuilder.java;org.eclipse.jdt.internal.core.hierarchy.IndexBasedHierarchyBuilder.java;
org.eclipse.jdt.internal.core.jdom.DOMPackage.java;org.eclipse.jdt.internal.core.jdom.DOMMember.java;
org.eclipse.jdt.internal.core.search.JavaSearchScope.java;org.eclipse.jdt.internal.core.search.HierarchyScope.java;
org.eclipse.jdt.internal.core.search.indexing.IndexAllProject.java;org.eclipse.jdt.internal.core.search.indexing.IndexBinaryFolder.java;
org.eclipse.jdt.internal.core.search.matching.TypeReferencePattern.java;org.eclipse.jdt.internal.core.search.matching.PackageReferencePattern.java;
org.eclipse.jdt.internal.core.util.CodeAttribute.java;org.eclipse.jdt.internal.core.util.EnclosingMethodAttribute.java;
org.eclipse.jdt.internal.eval.CodeSnippetSuperReference.java;org.eclipse.jdt.internal.codeassist.select.SelectionOnSuperReference.java;
org.eclipse.jdt.internal.formatter.AbortFormatting.java;org.eclipse.jdt.core.jdom.DOMException.java;
org.eclipse.jdt.internal.formatter.align.AlignmentException.java;org.eclipse.jdt.core.jdom.DOMException.java;
org.eclipse.jdt.internal.formatter.comment.MultiCommentLine.java;org.eclipse.jdt.internal.formatter.comment.SingleCommentLine.java;
