0	95118	95
1	67452	135
2	57165	172
3	50723	203
4	46797	235
5	44093	266
6	42133	297
7	40660	327
8	39652	360
9	38889	392
10	38361	426
11	37654	457
12	36990	487
13	36495	518
14	36005	548
15	35300	573
16	35033	605
17	34789	637
18	34565	669
19	34352	701
20	34141	732
21	33924	763
22	33741	794
23	33537	824
24	33414	856
25	33273	888
26	33147	919
27	33036	951
28	32891	982
29	32745	1012
30	32622	1043
31	32581	1077
32	32519	1109
33	32445	1141
34	32351	1173
35	32306	1206
36	32197	1237
37	32097	1267
38	32044	1300
39	31956	1331
40	31870	1362
41	31848	1396
42	31794	1428
43	31736	1460
44	31669	1492
45	31597	1523
46	31520	1554
47	31484	1587
48	31458	1620
49	31410	1653
50	31356	1685
51	31300	1716
52	31226	1747
53	31151	1778
54	31074	1808
55	31050	1841
56	31006	1874
57	30969	1906
58	30936	1939
59	30885	1971
60	30815	2001
61	30740	2031
62	30672	2062
63	30613	2093
64	30566	2124
65	30525	2157
66	30473	2188
67	30422	2219
68	30359	2250
69	30296	2280
70	30233	2310
71	30210	2343
72	30201	2378
73	30156	2409
74	30129	2442
75	30092	2475
76	30045	2506
77	29996	2537
78	29943	2568
79	29886	2598
80	29854	2631
81	29811	2662
82	29780	2695
83	29752	2728
84	29705	2759
85	29672	2791
86	29651	2825
87	29603	2856
88	29585	2890
89	29688	2936
90	29715	2974
91	29691	3008
92	29652	3040
93	29601	3071
94	29544	3101
95	29483	3131
96	29451	3163
97	29423	3196
98	29398	3230
99	29373	3263
100	29347	3297
101	29300	3328
102	29245	3358
103	29199	3389
104	29118	3416
105	29075	3447
106	29033	3478
107	29000	3511
108	28949	3541
109	28900	3572
110	28894	3607
111	28848	3638
112	28826	3672
113	28796	3705
114	28763	3737
115	28725	3769
116	28667	3798
117	28635	3831
118	28587	3861
119	28545	3892
120	28521	3926
121	28498	3959
122	28461	3991
123	28412	4021
124	28365	4052
125	28330	4084
126	28291	4115
127	28254	4147
128	28215	4178
129	28173	4209
130	28130	4240
131	28094	4272
132	28048	4302
133	28015	4335
134	27972	4365
135	27937	4397
136	27899	4429
137	27803	4451
138	27770	4483
139	27725	4513
140	27688	4544
141	27649	4576
142	27604	4606
143	27578	4639
144	27535	4669
145	27499	4701
146	27471	4734
147	27450	4768
148	27416	4800
149	27381	4831
150	27338	4862
151	27292	4892
152	27245	4921
153	27214	4953
154	27135	4977
155	27107	5010
156	27071	5041
157	27032	5072
158	26992	5103
159	26952	5133
160	26912	5164
161	26880	5196
162	26846	5228
163	26822	5261
164	26783	5292
165	26746	5323
166	26707	5354
167	26683	5388
168	26644	5418
169	26624	5453
170	26601	5487
171	26564	5518
172	26528	5549
173	26496	5581
174	26456	5611
175	26442	5647
176	26405	5678
177	26367	5709
178	26330	5740
179	26291	5771
180	26255	5802
181	26235	5837
182	26210	5870
183	26172	5901
184	26133	5932
185	26096	5963
186	26086	6000
187	26055	6032
188	26016	6063
189	25973	6092
190	25948	6126
191	25912	6157
192	25883	6190
193	25850	6221
194	25812	6252
195	25773	6283
196	25775	6323
197	25762	6360
198	25775	6403
199	25818	6454
200	25845	6501
201	25842	6541
202	25829	6578
203	25790	6609
204	25754	6641
205	25717	6672
206	25688	6705
207	25661	6739
208	25715	6794
209	25705	6833
210	25698	6872
211	25704	6915
212	25671	6948
213	25666	6988
214	25648	7024
215	25646	7065
216	25728	7130
217	25692	7162
218	25686	7202
219	25647	7233
220	25628	7270
221	25623	7311
222	25603	7348
223	25564	7379
224	25526	7411
225	25490	7443
226	25451	7474
227	25413	7505
228	25373	7536
229	25334	7567
230	25291	7597
231	25250	7627
232	25206	7657
233	25167	7688
234	25131	7720
235	25092	7750
236	25052	7781
237	25015	7813
238	24978	7844
239	24940	7875
240	24902	7907
241	24836	7929
242	24801	7961
243	24763	7992
244	24721	8022
245	24685	8053
246	24645	8084
247	24604	8114
248	24568	8146
249	24533	8177
250	24496	8209
251	24463	8241
252	24429	8273
253	24423	8315
254	24384	8346
255	24348	8378
256	24319	8411
257	24283	8443
258	24243	8473
259	24207	8505
260	24168	8535
261	24126	8565
262	24091	8597
263	24054	8628
264	24020	8660
265	23983	8691
266	23949	8723
267	23919	8757
268	23885	8789
269	23851	8821
270	23815	8853
271	23781	8885
272	23741	8915
273	23704	8946
274	23668	8977
275	23635	9010
276	23601	9042
277	23568	9074
278	23529	9105
279	23490	9135
280	23456	9167
281	23419	9198
282	23386	9230
283	23352	9262
284	23319	9295
285	23283	9326
286	23243	9356
287	23207	9387
288	23167	9416
289	23128	9446
290	23095	9479
291	23058	9509
292	23023	9541
293	22986	9572
294	22948	9602
295	22908	9631
296	22867	9660
297	22827	9690
298	22792	9721
299	22757	9753
300	22720	9783
301	22685	9815
302	22649	9846
303	22613	9877
304	22574	9906
305	22538	9937
306	22504	9969
307	22467	10000
308	22436	10033
309	22405	10066
310	22371	10098
311	22338	10130
312	22302	10161
313	22266	10191
314	22227	10221
315	22188	10250
316	22151	10281
317	22116	10312
318	22084	10344
319	22047	10375
320	22013	10406
321	21975	10436
322	21941	10468
323	21904	10498
324	21865	10528
325	21832	10560
326	21800	10592
327	21767	10624
328	21732	10655
329	21693	10684
330	21657	10715
331	21619	10745
332	21585	10776
333	21550	10807
334	21516	10839
335	21484	10871
336	21452	10904
337	21416	10934
338	21383	10966
339	21347	10997
340	21310	11027
341	21282	11061
342	21251	11094
343	21217	11126
344	21182	11157
345	21160	11194
346	21125	11225
347	21088	11255
348	21051	11285
349	21018	11317
350	20986	11350
351	20952	11381
352	20918	11413
353	20883	11443
354	20848	11474
355	20811	11504
356	20777	11536
357	20747	11569
358	20713	11600
359	20679	11632
360	20646	11663
361	20608	11693
362	20575	11725
363	20543	11757
364	20506	11787
365	20471	11818
366	20440	11850
367	20406	11882
368	20371	11913
369	20336	11943
370	20300	11973
371	20266	12004
372	20229	12034
373	20196	12066
374	20163	12097
375	20128	12128
376	20095	12160
377	20059	12190
378	20023	12220
379	19988	12251
380	19952	12281
381	19918	12311
382	19883	12342
383	19850	12374
384	19816	12405
385	19780	12435
386	19746	12466
387	19710	12495
388	19673	12525
389	19638	12555
390	19603	12586
391	19569	12617
392	19542	12652
393	19506	12682
394	19469	12711
395	19434	12742
396	19399	12772
397	19368	12805
398	19333	12835
399	19299	12866
400	19264	12896
401	19228	12926
402	19197	12959
403	19167	12992
404	19134	13024
405	19100	13055
406	19065	13085
407	19031	13116
408	18995	13145
409	18962	13177
410	18928	13208
411	18895	13239
412	18860	13270
413	18829	13302
414	18795	13333
415	18761	13364
416	18726	13394
417	18693	13425
418	18657	13455
419	18623	13485
420	18591	13518
421	18556	13548
422	18523	13579
423	18489	13610
424	18457	13642
425	18423	13673
426	18390	13704
427	18356	13735
428	18320	13764
429	18284	13793
430	18252	13826
431	18219	13857
432	18186	13888
433	18156	13922
434	18120	13951
435	18085	13980
436	18049	14010
437	18014	14039
438	17979	14069
439	17949	14102
440	17917	14135
441	17886	14167
442	17852	14198
443	17818	14228
444	17786	14261
445	17751	14291
446	17717	14321
447	17683	14351
448	17650	14382
449	17617	14414
450	17583	14444
451	17550	14475
452	17517	14507
453	17483	14537
454	17449	14567
455	17415	14598
456	17382	14629
457	17348	14659
458	17316	14691
459	17283	14722
460	17248	14752
461	17214	14782
462	17180	14812
463	17147	14843
464	17114	14875
465	17083	14907
466	17049	14937
467	17017	14970
468	16982	14999
469	16947	15029
470	16914	15060
471	16879	15089
472	16846	15120
473	16814	15151
474	16783	15184
475	16752	15217
476	16720	15250
477	16689	15282
478	16659	15316
479	16626	15347
480	16593	15378
481	16562	15411
482	16528	15441
483	16495	15472
484	16462	15503
485	16429	15534
486	16396	15565
487	16362	15595
488	16331	15628
489	16298	15659
490	16264	15689
491	16231	15719
492	16203	15756
493	16169	15786
494	16140	15820
495	16118	15863
496	16092	15900
497	16068	15940
498	16038	15974
499	16007	16007
500	15977	16041
501	15945	16073
502	15916	16108
503	15882	16138
504	15848	16169
505	15815	16199
506	15782	16231
507	15758	16270
508	15725	16301
509	15692	16333
510	15659	16364
511	15627	16395
512	15595	16427
513	15562	16459
514	15528	16488
515	15493	16517
516	15458	16547
517	15426	16579
518	15394	16611
519	15362	16642
520	15330	16674
521	15296	16705
522	15263	16734
523	15229	16764
524	15196	16796
525	15164	16828
526	15131	16859
527	15101	16892
528	15068	16924
529	15038	16957
530	15007	16991
531	14981	17030
532	14966	17081
533	14934	17113
534	14900	17143
535	14867	17174
536	14835	17206
537	14804	17240
538	14771	17271
539	14738	17301
540	14703	17330
541	14669	17360
542	14635	17389
543	14601	17419
544	14569	17450
545	14537	17483
546	14504	17513
547	14471	17545
548	14438	17575
549	14405	17606
550	14370	17635
551	14338	17667
552	14309	17702
553	14277	17734
554	14245	17766
555	14226	17814
556	14200	17854
557	14166	17884
558	14136	17918
