0	224913	225
1	224059	449
2	217279	653
3	219089	879
4	226331	1137
5	224524	1355
6	224765	1584
7	224254	1808
8	222044	2016
9	220618	2228
10	218353	2428
11	216083	2624
12	214399	2823
13	215294	3056
14	215501	3281
15	215836	3509
16	215721	3730
17	215403	3948
18	214499	4154
19	213537	4357
20	212524	4558
21	211368	4754
22	210961	4966
23	211092	5190
24	211630	5426
25	212019	5659
26	211658	5873
27	210836	6073
28	210703	6292
29	210468	6509
30	210027	6719
31	207785	6868
32	207575	7083
33	207869	7316
34	207637	7530
35	207364	7743
36	206965	7951
37	207018	8177
38	206836	8393
39	206284	8595
40	206002	8807
41	206490	9052
42	207110	9305
43	207276	9539
44	206850	9746
45	206580	9960
46	208549	10285
47	208084	10491
48	206823	10656
49	206228	10854
50	205444	11040
51	204951	11242
52	204577	11449
53	204212	11656
54	203661	11853
55	203691	12083
56	204628	12368
57	204767	12607
58	205021	12854
