0	36970	37
1	34975	70
2	34215	102
3	33975	136
4	33784	169
5	33736	203
6	33593	236
7	33456	269
8	33876	307
9	34201	345
10	34465	383
11	34741	421
12	35130	462
13	35496	504
14	35242	536
15	35524	577
16	35635	616
17	35635	653
18	35550	688
19	35643	727
20	35523	761
21	35546	799
22	35430	834
23	35294	867
24	35232	903
25	35141	938
26	34995	971
27	34826	1003
28	34679	1035
29	34542	1068
30	34437	1101
31	34311	1134
32	34203	1167
33	34101	1200
34	34015	1233
35	33933	1267
36	33919	1303
37	33832	1336
38	33739	1369
39	33664	1402
40	33603	1436
41	33538	1470
42	33463	1503
43	33394	1536
44	33316	1569
45	33248	1603
46	33185	1636
47	33128	1670
48	33070	1703
49	33011	1737
50	32991	1772
51	32949	1807
52	33053	1849
53	33037	1885
54	33092	1926
55	33208	1969
56	33211	2007
57	33181	2042
58	33114	2076
59	33040	2108
60	32967	2141
61	32903	2174
62	32837	2207
63	32776	2241
64	32818	2281
65	32896	2324
66	32954	2366
67	33086	2414
68	33126	2455
69	33158	2495
70	33152	2533
71	33201	2575
72	33277	2620
73	33289	2660
74	33282	2698
75	33254	2735
76	33245	2773
77	33318	2818
78	33393	2864
79	33361	2901
80	33281	2933
81	33202	2965
82	33127	2998
83	33053	3031
84	32988	3064
85	32922	3097
86	32855	3130
87	32783	3163
88	32716	3196
89	32659	3230
90	32592	3262
91	32540	3297
92	32483	3330
93	32418	3363
94	32356	3396
95	32291	3429
96	32234	3462
97	32181	3496
98	32133	3530
99	32076	3564
100	32026	3598
101	31969	3631
102	31932	3666
103	31873	3699
104	31817	3732
105	31770	3767
106	31741	3803
107	31695	3837
108	31665	3873
109	31606	3906
110	31556	3940
111	31508	3974
112	31459	4007
113	31409	4041
114	31358	4074
115	31310	4108
116	31256	4141
117	31210	4175
118	31162	4209
119	31113	4242
120	31061	4275
121	31020	4310
122	30964	4342
123	30912	4375
124	30865	4409
125	30818	4442
126	30768	4475
127	30722	4509
128	30673	4542
129	30631	4577
130	30581	4610
131	30535	4643
132	30488	4677
133	30443	4710
134	30394	4743
135	30349	4777
136	30302	4810
137	30286	4848
138	30244	4882
139	30199	4916
140	30158	4950
141	30114	4984
142	30069	5017
143	30027	5051
144	29984	5085
145	29938	5118
146	29894	5151
147	29847	5184
148	29798	5217
149	29758	5251
150	29716	5285
151	29670	5318
152	29630	5352
153	29581	5384
154	29534	5417
155	29488	5450
156	29437	5482
157	29391	5515
158	29292	5538
159	29248	5571
160	29204	5604
161	29161	5637
162	29129	5672
163	29132	5714
164	29126	5755
165	29118	5795
166	29094	5832
167	29049	5865
168	29005	5898
169	28962	5932
170	28918	5965
171	28882	5999
172	28838	6032
173	28793	6065
