0	32345	32
1	31882	63
2	31583	95
3	31504	126
4	31438	157
5	31288	188
6	31200	219
7	31136	251
8	31042	281
9	31037	313
10	31082	345
11	31044	377
12	30996	408
13	30944	439
14	30919	470
15	30922	502
16	30887	534
17	30854	565
18	30876	598
19	30802	628
20	30833	661
21	30845	693
22	30772	724
23	30731	755
24	30703	787
25	30659	818
26	30625	849
27	30613	881
28	30569	912
29	30580	945
30	30652	980
31	30631	1012
32	30565	1043
33	30534	1074
34	30506	1106
35	30487	1138
36	30429	1169
37	30397	1200
38	30365	1232
39	30338	1264
40	30336	1296
41	30468	1335
42	30599	1374
43	30654	1410
44	30697	1446
45	30809	1485
46	30856	1521
47	30788	1552
48	30710	1582
49	30653	1613
50	30604	1644
51	30544	1675
52	30477	1705
53	30441	1737
54	30440	1771
55	30445	1806
56	30415	1838
57	30400	1871
58	30409	1906
59	30388	1939
60	30418	1976
61	30471	2014
62	30498	2050
63	30506	2085
64	30478	2118
65	30419	2149
66	30351	2179
67	30283	2209
68	30220	2239
69	30155	2269
70	30102	2300
71	30075	2333
72	30094	2369
73	30073	2403
74	30077	2438
75	30092	2475
76	30072	2508
77	30101	2546
78	30153	2586
79	30099	2617
80	30042	2647
81	29980	2678
82	29924	2708
83	29880	2740
84	29819	2770
85	29758	2800
86	29699	2830
87	29650	2861
88	29614	2893
89	29571	2924
90	29528	2956
91	29485	2987
92	29435	3018
93	29383	3048
94	29342	3080
95	29319	3113
96	29274	3144
97	29270	3180
98	29260	3215
99	29242	3249
100	29254	3286
101	29247	3322
102	29274	3361
103	29259	3396
104	29208	3426
105	29162	3457
106	29114	3488
107	29074	3520
108	29030	3551
109	28980	3581
110	28937	3613
111	28889	3643
112	28845	3674
113	28807	3706
114	28777	3739
115	28735	3770
116	28693	3802
117	28649	3832
118	28610	3864
119	28567	3895
120	28529	3927
121	28493	3959
122	28478	3994
123	28468	4029
124	28454	4064
125	28450	4101
126	28457	4139
127	28452	4176
128	28408	4207
129	28358	4237
130	28312	4268
131	28266	4298
132	28220	4329
133	28154	4356
134	28119	4388
135	28080	4420
136	28004	4445
137	27962	4476
138	27924	4508
139	27889	4540
140	27852	4571
141	27810	4602
142	27769	4633
143	27736	4665
144	27694	4696
145	27650	4727
146	27604	4757
147	27562	4787
148	27519	4818
149	27478	4849
150	27435	4879
151	27402	4911
152	27360	4942
153	27320	4973
154	27290	5005
155	27250	5036
156	27248	5074
157	27300	5122
158	27277	5157
159	27242	5189
160	27207	5220
161	27172	5252
162	27150	5287
163	27107	5317
164	27081	5351
165	27046	5383
166	27005	5413
167	26971	5446
168	26933	5477
169	26900	5509
170	26860	5540
171	26818	5571
172	26780	5602
173	26742	5633
174	26711	5666
175	26668	5696
176	26630	5727
177	26588	5757
178	26550	5788
179	26508	5818
180	26469	5849
181	26442	5883
182	26405	5914
183	26383	5949
184	26349	5981
185	26306	6011
186	26268	6042
187	26228	6072
188	26194	6104
189	26163	6137
190	26126	6168
191	26087	6199
192	26044	6228
193	26003	6258
194	25968	6290
195	25940	6323
196	25909	6356
197	25835	6378
198	25829	6417
199	25823	6455
200	25799	6490
201	25788	6527
202	25796	6570
203	25788	6609
204	25771	6645
205	25750	6680
206	25732	6717
207	25702	6750
208	25696	6789
209	25678	6825
210	25673	6865
211	25703	6915
212	25711	6958
213	25745	7009
214	25742	7050
215	25763	7098
216	25747	7135
217	25725	7171
218	25698	7206
219	25680	7243
220	25647	7276
221	25608	7307
222	25572	7339
223	25538	7371
224	25524	7410
225	25487	7442
226	25449	7473
227	25432	7511
228	25397	7543
229	25365	7576
230	25350	7615
231	25329	7651
232	25303	7686
233	25288	7725
234	25254	7757
235	25246	7798
236	25211	7830
237	25171	7862
238	25132	7893
239	25094	7924
240	25054	7955
241	25016	7986
242	24976	8017
243	24936	8048
244	24899	8080
245	24870	8114
246	24829	8144
247	24790	8175
248	24752	8207
249	24716	8238
250	24677	8269
251	24637	8300
252	24599	8331
253	24566	8364
254	24531	8396
255	24492	8427
256	24453	8458
257	24415	8489
258	24374	8519
259	24339	8551
260	24299	8581
261	24234	8603
262	24192	8633
263	24154	8663
264	24118	8695
265	24080	8726
266	24049	8760
267	24009	8790
268	23972	8821
269	23937	8853
270	23902	8885
271	23868	8917
272	23834	8950
273	23795	8980
274	23758	9011
275	23723	9043
276	23690	9076
277	23663	9111
278	23626	9142
279	23557	9161
280	23519	9191
281	23484	9223
282	23446	9254
283	23410	9285
284	23373	9316
285	23339	9348
286	23302	9379
287	23271	9413
288	23236	9444
289	23198	9475
290	23160	9506
291	23124	9537
292	23089	9568
293	23057	9601
294	23023	9633
295	22986	9664
296	22948	9695
297	22912	9726
298	22877	9757
299	22843	9789
300	22806	9820
301	22773	9853
302	22736	9884
303	22700	9915
304	22664	9946
305	22633	9979
306	22615	10018
307	22591	10055
308	22555	10086
309	22524	10119
310	22494	10153
311	22457	10184
312	22422	10215
313	22387	10247
314	22352	10279
315	22319	10311
316	22284	10343
317	22253	10376
318	22220	10408
319	22187	10440
320	22157	10474
321	22122	10506
322	22086	10537
323	22049	10568
324	21987	10586
325	21951	10617
326	21920	10650
327	21886	10682
328	21851	10713
329	21818	10746
330	21782	10777
331	21745	10807
332	21712	10839
333	21680	10872
334	21648	10905
335	21620	10940
336	21594	10976
337	21570	11013
338	21547	11050
339	21524	11088
340	21496	11123
341	21471	11159
342	21435	11191
343	21400	11222
344	21367	11254
345	21335	11287
346	21307	11322
347	21274	11354
348	21239	11386
349	21180	11404
350	21144	11435
351	21107	11466
352	21074	11498
353	21040	11529
354	21009	11563
355	20977	11596
356	20950	11632
357	20914	11662
358	20878	11693
359	20842	11723
360	20805	11753
361	20768	11784
362	20732	11814
363	20696	11845
364	20659	11875
365	20626	11907
366	20593	11939
367	20558	11970
368	20525	12003
369	20494	12036
370	20461	12068
371	20432	12103
372	20398	12135
373	20373	12172
374	20348	12209
375	20315	12241
376	20285	12275
377	20252	12307
378	20194	12324
379	20160	12356
380	20126	12387
381	20091	12419
382	20056	12450
383	20020	12480
384	19984	12510
385	19948	12541
386	19900	12563
387	19867	12595
388	19834	12627
389	19800	12659
390	19765	12690
391	19730	12720
392	19697	12752
393	19663	12784
394	19629	12815
395	19596	12847
396	19561	12878
397	19527	12910
398	19492	12941
399	19457	12971
400	19422	13002
401	19390	13034
402	19335	13052
403	19303	13084
404	19270	13116
405	19234	13146
406	19199	13177
407	19165	13208
408	19132	13240
409	19098	13271
410	19071	13308
411	19041	13341
412	19013	13377
413	18982	13410
414	18950	13443
415	18916	13474
416	18883	13506
417	18848	13537
418	18813	13567
419	18779	13598
420	18744	13629
421	18710	13660
422	18677	13692
423	18643	13723
424	18608	13754
425	18574	13784
426	18539	13815
427	18508	13848
428	18475	13880
429	18441	13912
430	18407	13943
431	18373	13973
432	18338	14004
433	18304	14035
434	18272	14068
435	18241	14101
436	18213	14137
437	18180	14169
438	18150	14203
439	18120	14237
440	18088	14270
441	18057	14303
442	18026	14337
443	17995	14370
444	17962	14402
445	17931	14435
446	17898	14467
447	17866	14500
448	17837	14535
449	17805	14568
450	17761	14591
451	17728	14622
452	17694	14653
453	17661	14685
454	17628	14717
