0	33010	33
1	32975	66
2	32994	99
3	32913	132
4	32788	164
5	32687	197
6	32612	229
7	32646	263
8	32609	296
9	32983	333
10	33224	369
11	33380	405
12	33468	440
13	33470	475
14	33518	510
15	33540	545
16	33594	580
17	33499	614
18	33405	646
19	33332	680
20	33264	713
21	33221	747
22	33114	779
23	33057	812
24	32972	845
25	32894	878
26	32839	911
27	32790	944
28	32732	977
29	32666	1010
30	32607	1043
31	32546	1075
32	32490	1108
33	32457	1142
34	32399	1175
35	32341	1207
36	32299	1241
37	32254	1274
38	32263	1309
39	32233	1343
40	32253	1378
41	32252	1413
42	32359	1453
43	32443	1493
44	32475	1530
45	32422	1563
46	32376	1596
47	32307	1628
48	32264	1662
49	32229	1696
50	32188	1729
51	32134	1762
52	32088	1795
53	32090	1831
54	32052	1865
55	32050	1901
56	32041	1936
57	31986	1969
58	31937	2002
59	31890	2035
60	31847	2068
61	31831	2103
62	31796	2137
63	31758	2171
64	31795	2210
65	31798	2247
66	31804	2283
67	31761	2317
68	31738	2352
69	31699	2386
70	31693	2422
71	31705	2459
72	31738	2499
73	31866	2546
74	31821	2580
75	31762	2612
76	31717	2646
77	31718	2683
78	31660	2715
79	31636	2751
80	31591	2784
81	31548	2818
82	31543	2855
83	31506	2889
84	31512	2927
85	31462	2960
86	31422	2994
87	31395	3029
88	31343	3062
89	31289	3094
90	31238	3127
91	31192	3160
92	31146	3193
93	31153	3232
94	31173	3272
95	31181	3311
96	31190	3350
97	31254	3395
98	31263	3435
99	31256	3472
100	31206	3505
101	31223	3546
102	31171	3579
103	31115	3611
104	31066	3644
105	31031	3679
106	30984	3712
107	30938	3745
108	30898	3779
109	30878	3816
110	30832	3849
111	30793	3883
112	30744	3916
113	30695	3949
114	30644	3982
115	30598	4015
116	30546	4047
117	30512	4082
118	30482	4117
119	30440	4150
120	30391	4183
121	30351	4217
122	30343	4255
123	30300	4289
124	30263	4323
125	30217	4356
126	30174	4389
127	30125	4422
128	30081	4455
129	30071	4493
130	30028	4526
131	29989	4560
132	29948	4594
133	29908	4627
134	29861	4660
135	29821	4694
136	29782	4727
137	29737	4760
138	29696	4794
139	29665	4829
140	29626	4862
141	29587	4896
142	29545	4929
143	29513	4964
144	29478	4999
145	29455	5035
146	29433	5072
147	29408	5108
148	29376	5143
149	29342	5178
150	29307	5212
151	29278	5248
152	29254	5284
153	29221	5319
154	29193	5355
155	29167	5391
156	29156	5430
157	29133	5466
158	29113	5504
159	29075	5538
160	29044	5573
161	29004	5607
162	28980	5643
163	28938	5676
164	28895	5709
165	28851	5742
166	28810	5775
167	28788	5813
168	28746	5846
169	28704	5879
170	28672	5914
171	28630	5947
172	28591	5981
173	28554	6015
174	28517	6049
175	28507	6088
176	28468	6122
177	28451	6160
178	28421	6196
179	28380	6229
180	28339	6263
181	28310	6298
182	28267	6331
183	28231	6365
184	28192	6399
185	28157	6434
186	28125	6469
187	28118	6510
188	28084	6545
189	28043	6578
190	27999	6610
191	27959	6643
192	27922	6677
193	27882	6711
194	27842	6744
195	27808	6779
196	27767	6812
197	27727	6845
198	27688	6878
199	27649	6912
200	27610	6945
201	27571	6979
202	27530	7012
203	27488	7044
204	27446	7077
205	27407	7110
206	27367	7143
207	27327	7176
208	27286	7209
209	27248	7243
210	27207	7276
211	27167	7309
212	27126	7341
213	27086	7374
214	27046	7407
215	27010	7441
216	26981	7477
217	26947	7512
218	26932	7552
219	26897	7586
220	26856	7619
221	26817	7652
222	26788	7688
223	26749	7721
224	26712	7755
225	26674	7788
226	26634	7821
227	26596	7855
228	26555	7887
229	26516	7920
230	26475	7953
231	26434	7985
232	26395	8018
233	26358	8052
234	26320	8085
235	26279	8117
236	26243	8151
237	26205	8184
238	26167	8218
239	26127	8250
240	26089	8284
241	26052	8317
242	26013	8350
243	25974	8383
244	25937	8416
245	25899	8449
246	25880	8489
247	25849	8524
248	25818	8560
249	25780	8593
250	25741	8626
251	25704	8659
252	25670	8694
253	25634	8728
254	25595	8760
255	25556	8793
256	25520	8827
257	25483	8860
258	25445	8894
259	25408	8927
260	25370	8960
261	25331	8993
262	25292	9025
263	25254	9058
264	25217	9092
265	25179	9124
266	25139	9157
267	25103	9190
268	25066	9224
269	25040	9261
270	25001	9294
271	24964	9327
272	24926	9360
273	24886	9392
274	24848	9425
275	24811	9458
276	24773	9491
277	24736	9524
278	24697	9557
279	24659	9589
280	24621	9622
281	24583	9655
282	24544	9687
283	24509	9721
284	24472	9754
285	24436	9788
286	24403	9822
287	24365	9855
288	24330	9889
289	24292	9922
290	24257	9956
291	24219	9988
292	24182	10022
293	24144	10054
294	24108	10087
295	24070	10120
296	24032	10153
297	23994	10185
298	23958	10218
299	23921	10252
300	23885	10285
301	23848	10318
302	23811	10351
303	23773	10383
304	23737	10417
305	23700	10449
306	23665	10483
307	23629	10517
308	23591	10549
309	23555	10582
310	23518	10615
311	23481	10648
312	23446	10682
313	23416	10718
314	23390	10756
315	23357	10790
