0	31375	31
1	31164	62
2	31054	93
3	30796	123
4	30695	154
5	30619	184
6	30461	214
7	30309	244
8	30190	274
9	30127	304
10	30059	334
11	30153	366
12	29886	393
13	29881	424
14	29848	454
15	29796	484
16	29871	516
17	30021	550
18	30281	586
19	30195	616
20	30122	646
21	30052	676
22	30011	706
23	29979	737
24	29928	767
25	29847	796
26	29794	826
27	29779	857
28	29720	887
29	29712	918
30	29673	949
31	29705	982
32	29697	1013
33	29671	1044
34	29608	1073
35	29550	1103
36	29481	1132
37	29466	1163
38	29417	1193
39	29367	1223
40	29322	1253
41	29332	1285
42	29278	1315
43	29230	1345
44	29185	1375
45	29190	1407
46	29173	1438
47	29137	1469
48	29090	1498
49	29054	1529
50	29006	1558
51	28969	1589
52	28773	1610
53	28748	1641
54	28708	1670
55	28668	1700
56	28625	1730
57	28588	1760
58	28546	1789
59	28512	1819
60	28478	1850
61	28475	1882
62	28444	1912
63	28431	1944
64	28400	1974
65	28372	2004
66	28351	2035
67	28325	2066
68	28287	2096
69	28245	2125
70	28203	2155
71	28181	2186
72	28155	2217
73	28130	2247
74	28103	2278
75	28076	2309
76	28049	2340
77	28033	2371
78	28004	2402
79	27984	2433
80	27967	2464
81	27941	2495
82	27902	2525
83	27870	2555
84	27845	2586
85	27806	2616
86	27784	2647
87	27752	2677
88	27713	2707
89	27685	2738
90	27650	2768
91	27620	2798
92	27592	2829
93	27560	2859
94	27540	2890
95	27509	2921
96	27527	2956
97	27500	2987
98	27473	3018
99	27442	3049
100	27410	3079
101	27376	3109
102	27340	3139
103	27310	3169
104	27279	3200
105	27242	3230
106	27212	3260
107	27174	3290
108	27162	3322
109	27133	3353
110	27105	3384
111	27071	3414
112	27041	3444
113	27007	3475
114	26972	3504
115	26941	3535
116	26916	3566
117	26885	3596
118	26850	3626
119	26809	3655
120	26775	3685
121	26743	3716
122	26713	3746
123	26684	3777
124	26652	3807
125	26616	3837
126	26582	3867
127	26548	3897
128	26517	3927
129	26485	3957
130	26454	3987
131	26423	4018
132	26391	4048
133	26354	4078
134	26319	4107
135	26290	4138
136	26257	4168
137	26225	4198
138	26191	4228
139	26158	4258
140	26122	4287
141	26100	4319
142	26100	4355
143	26071	4385
144	26042	4416
145	26013	4447
146	25979	4477
147	25949	4507
148	25915	4537
149	25884	4567
150	25852	4597
151	25817	4627
152	25783	4657
153	25749	4687
154	25724	4718
155	25691	4748
156	25659	4778
157	25625	4808
158	25590	4838
159	25556	4867
160	25522	4897
161	25489	4927
162	25452	4956
163	25420	4986
164	25391	5017
165	25373	5050
166	25344	5081
167	25310	5110
168	25273	5139
169	25238	5169
170	25210	5200
171	25180	5230
172	25146	5260
173	25116	5290
174	25081	5320
175	25050	5350
176	25017	5380
177	24988	5411
178	24959	5441
179	24926	5471
180	24894	5501
181	24861	5531
182	24827	5561
183	24798	5591
184	24769	5622
185	24739	5653
186	24708	5683
187	24678	5713
188	24648	5744
189	24617	5774
190	24584	5804
191	24559	5835
192	24527	5866
193	24499	5897
194	24469	5927
195	24437	5957
196	24403	5987
197	24370	6016
198	24338	6046
199	24308	6077
200	24278	6107
201	24252	6139
202	24217	6168
203	24185	6198
204	24153	6228
205	24121	6258
206	24090	6288
207	24057	6318
208	24027	6348
209	23994	6378
210	23981	6413
211	23950	6443
212	23923	6474
213	23899	6506
214	23872	6538
215	23840	6568
216	23806	6597
217	23777	6628
218	23745	6658
219	23716	6689
220	23688	6720
221	23658	6750
222	23627	6781
223	23593	6810
224	23561	6840
225	23527	6869
226	23499	6900
227	23471	6931
228	23439	6962
229	23409	6992
230	23377	7022
231	23345	7052
232	23313	7082
233	23284	7112
234	23254	7143
235	23225	7174
236	23198	7205
237	23167	7235
238	23136	7266
239	23104	7296
240	23092	7332
241	23061	7362
242	23028	7392
243	22996	7422
244	22967	7452
245	22933	7482
246	22906	7513
247	22874	7543
248	22843	7574
249	22812	7604
250	22781	7634
251	22750	7664
252	22717	7694
253	22684	7723
254	22659	7755
255	22628	7786
256	22598	7816
257	22567	7846
258	22536	7877
259	22503	7906
260	22474	7937
261	22446	7968
262	22416	7999
263	22387	8030
264	22357	8060
265	22326	8091
266	22294	8120
267	22262	8150
268	22232	8181
269	22199	8210
270	22166	8240
271	22135	8270
272	22103	8300
273	22071	8330
274	22040	8360
275	22009	8390
276	21981	8421
277	21950	8451
278	21922	8483
279	21891	8513
280	21859	8543
281	21827	8573
282	21795	8602
283	21764	8632
284	21732	8662
285	21708	8695
286	21678	8725
287	21646	8755
288	21614	8785
289	21584	8816
290	21557	8848
291	21530	8879
292	21502	8911
293	21469	8940
294	21437	8970
295	21406	9000
296	21377	9031
297	21348	9062
298	21318	9093
299	21287	9123
300	21255	9153
301	21223	9182
302	21190	9212
303	21161	9243
304	21130	9272
305	21098	9302
306	21067	9332
307	21034	9362
308	21004	9392
309	20972	9422
310	20941	9452
311	20911	9483
312	20881	9513
313	20850	9543
314	20818	9573
315	20786	9603
316	20755	9633
317	20723	9662
318	20691	9692
319	20659	9722
320	20628	9752
321	20597	9782
322	20566	9812
323	20535	9842
324	20485	9863
325	20456	9894
326	20426	9924
327	20394	9954
328	20365	9985
329	20333	10015
330	20303	10045
331	20271	10075
332	20242	10106
333	20215	10138
334	20184	10168
335	20154	10198
336	20126	10230
337	20094	10259
338	20063	10289
339	20037	10322
340	20012	10355
341	19980	10385
342	19950	10415
343	19919	10445
344	19887	10475
345	19857	10505
346	19828	10536
347	19796	10566
348	19764	10595
349	19733	10625
350	19701	10655
351	19669	10684
352	19639	10715
353	19608	10745
354	19577	10775
355	19546	10805
356	19515	10835
357	19484	10864
358	19452	10894
359	19421	10924
360	19389	10954
361	19360	10984
362	19329	11015
363	19300	11046
364	19270	11076
365	19239	11106
366	19208	11136
367	19179	11168
368	19149	11198
369	19121	11230
370	19090	11260
371	19060	11290
372	19029	11320
373	18999	11350
374	18967	11380
375	18941	11413
376	18911	11443
377	18882	11475
378	18851	11504
379	18821	11535
380	18791	11566
381	18773	11604
382	18746	11636
383	18715	11666
384	18684	11696
385	18653	11726
386	18622	11756
387	18591	11786
388	18561	11817
389	18529	11846
390	18500	11878
391	18470	11908
392	18441	11939
393	18411	11970
394	18380	12000
395	18350	12030
396	18319	12061
397	18289	12091
398	18260	12123
399	18229	12152
400	18200	12184
401	18169	12214
402	18141	12246
403	18110	12276
404	18081	12307
405	18052	12338
406	18020	12368
407	17989	12398
408	17959	12428
409	17928	12459
410	17899	12490
411	17870	12521
412	17839	12551
413	17809	12581
414	17777	12611
415	17748	12642
416	17717	12672
417	17686	12702
418	17656	12733
419	17625	12763
420	17594	12793
421	17564	12823
422	17533	12853
423	17501	12883
424	17472	12914
425	17441	12944
426	17413	12976
427	17382	13006
428	17351	13036
429	17321	13067
430	17293	13098
431	17262	13129
432	17233	13160
433	17202	13190
434	17171	13220
435	17140	13250
436	17110	13281
437	17081	13312
438	17052	13343
439	17020	13373
440	16991	13404
441	16960	13434
442	16929	13464
443	16897	13494
444	16870	13526
445	16840	13557
446	16809	13587
447	16779	13618
448	16748	13648
449	16717	13678
450	16686	13707
451	16657	13739
452	16628	13770
453	16599	13802
454	16571	13834
455	16540	13865
456	16509	13895
457	16479	13925
458	16448	13955
459	16419	13986
460	16390	14018
461	16361	14049
462	16331	14081
463	16301	14111
464	16270	14141
465	16240	14172
466	16209	14202
467	16180	14233
468	16149	14263
469	16117	14293
470	16086	14323
471	16055	14353
472	16025	14383
473	15996	14415
474	15966	14445
475	15934	14475
476	15903	14505
477	15876	14538
478	15847	14570
479	15818	14601
480	15788	14632
481	15757	14662
482	15727	14693
483	15696	14723
484	15666	14753
485	15637	14785
486	15608	14817
487	15578	14848
488	15549	14880
489	15519	14911
490	15489	14941
491	15459	14972
492	15428	15002
493	15400	15035
494	15370	15066
495	15341	15097
496	15311	15128
497	15281	15159
498	15250	15190
499	15220	15220
500	15191	15252
501	15162	15284
502	15135	15318
503	15106	15350
504	15079	15383
505	15049	15415
506	15018	15445
507	14988	15475
508	14958	15506
509	14929	15538
510	14900	15571
511	14872	15603
512	14845	15638
513	14815	15669
514	14785	15699
515	14755	15731
516	14725	15762
517	14695	15793
518	14666	15824
519	14635	15855
520	14606	15887
521	14576	15917
522	14546	15949
523	14518	15983
524	14490	16015
525	14459	16045
526	14428	16075
527	14400	16108
528	14369	16139
529	14340	16170
530	14311	16203
531	14281	16234
532	14250	16264
533	14218	16293
534	14188	16324
535	14158	16355
536	14128	16386
537	14099	16419
538	14071	16452
539	14040	16481
540	14008	16511
541	13977	16541
542	13947	16572
543	13917	16603
544	13887	16634
545	13857	16665
546	13826	16695
547	13795	16725
548	13778	16772
549	13765	16824
550	13762	16889
551	13739	16929
552	13729	16985
553	13704	17022
554	13683	17066
555	13664	17111
556	13642	17152
557	13621	17195
558	13605	17245
559	13580	17284
560	13561	17330
561	13536	17368
562	13510	17406
