0	47767	47
1	48119	96
2	47049	141
3	46468	186
4	46197	232
5	46025	277
6	45748	322
7	45501	366
8	45492	413
9	45408	458
10	45310	503
11	45173	548
12	45101	594
13	44948	638
14	44979	684
15	44813	728
16	44684	772
17	44566	816
18	44452	860
19	44401	906
20	44295	950
21	44184	993
22	44079	1037
23	43983	1081
24	43954	1127
25	43863	1170
26	43792	1215
27	43704	1258
28	43657	1303
29	43571	1347
30	43500	1391
31	43438	1435
32	43382	1480
33	43314	1524
34	43248	1568
35	43182	1612
36	43160	1658
37	43267	1709
38	43192	1752
39	43129	1797
40	43085	1842
41	43039	1886
42	42975	1930
43	42903	1974
44	42837	2018
45	42782	2062
46	42714	2106
47	42662	2151
48	42600	2194
49	42543	2239
50	42478	2282
51	42422	2326
52	42359	2370
53	42301	2414
54	42264	2459
55	42191	2502
56	42126	2546
57	42073	2590
58	42020	2634
59	41973	2679
60	41916	2723
61	41873	2767
62	41808	2811
63	41755	2855
64	41688	2898
65	41632	2941
66	41568	2985
67	41518	3029
68	41463	3073
69	41436	3118
70	41373	3161
71	41323	3206
72	41275	3250
73	41216	3293
74	41154	3336
75	41115	3381
76	41064	3425
77	41009	3469
78	40963	3513
79	40902	3556
80	40855	3601
81	40800	3644
82	40818	3694
83	40852	3746
84	40800	3790
85	40748	3834
86	40713	3879
87	40664	3923
88	40625	3968
89	40590	4014
90	40538	4058
91	40520	4105
92	40471	4149
93	40415	4193
94	40356	4236
95	40308	4280
96	40257	4324
97	40206	4368
98	40159	4412
99	40112	4456
100	40062	4500
101	40013	4544
102	39961	4588
103	39918	4633
104	39928	4684
105	39915	4732
106	39859	4776
107	39808	4819
108	39759	4863
109	39713	4908
110	39670	4953
111	39634	4998
112	39591	5043
113	39542	5087
114	39492	5131
115	39444	5175
116	39399	5220
117	39351	5264
118	39306	5309
119	39259	5353
120	39210	5397
121	39156	5440
122	39104	5484
123	39050	5527
124	39003	5571
125	38958	5616
126	38921	5662
127	38872	5706
128	38823	5749
129	38772	5793
130	38725	5837
131	38682	5882
132	38634	5926
133	38587	5970
134	38547	6016
135	38501	6060
136	38449	6103
137	38401	6147
138	38356	6192
139	38305	6235
140	38260	6280
141	38221	6325
142	38172	6369
143	38122	6413
144	38074	6457
145	38028	6501
146	37980	6545
147	37933	6589
148	37890	6634
149	37844	6678
150	37794	6722
151	37755	6767
152	37705	6811
153	37661	6855
154	37620	6900
155	37575	6945
156	37530	6989
157	37484	7033
158	37437	7077
159	37393	7122
160	37347	7166
161	37302	7211
162	37254	7255
163	37210	7299
164	37165	7344
165	37121	7388
166	37074	7432
167	37024	7476
168	36975	7519
169	36928	7563
170	36879	7607
171	36831	7651
172	36792	7696
173	36752	7742
174	36709	7786
175	36664	7831
176	36618	7875
177	36572	7919
178	36523	7963
179	36480	8007
180	36434	8052
181	36389	8096
182	36347	8141
183	36300	8185
184	36250	8228
185	36206	8273
186	36172	8320
187	36123	8363
188	36077	8407
189	36032	8451
190	35984	8495
191	35938	8539
192	35893	8584
193	35847	8628
194	35842	8682
195	35803	8728
196	35761	8773
197	35718	8818
198	35689	8866
199	35654	8913
200	35618	8960
201	35567	9003
202	35519	9046
203	35472	9091
204	35426	9135
205	35377	9178
206	35331	9222
207	35288	9267
208	35243	9312
209	35197	9356
210	35151	9400
211	35112	9446
212	35317	9558
213	35333	9619
214	35499	9722
215	35564	9798
216	35575	9859
217	35543	9908
218	35508	9956
219	35497	10012
220	35459	10059
221	35426	10108
222	35382	10154
223	35340	10201
224	35293	10246
225	35252	10293
226	35206	10338
227	35158	10383
228	35116	10430
229	35075	10476
230	35046	10527
231	35008	10575
232	34964	10621
233	34921	10668
234	34879	10714
235	34838	10761
236	34792	10807
237	34747	10852
238	34704	10899
239	34604	10927
240	34557	10972
241	34510	11017
242	34463	11063
243	34418	11108
244	34371	11153
245	34324	11198
246	34282	11245
247	34236	11290
248	34190	11336
249	34144	11381
250	34099	11427
251	34056	11473
252	34011	11519
253	33964	11564
254	33923	11611
255	33877	11656
256	33833	11702
257	33785	11747
258	33740	11793
259	33695	11838
260	33646	11883
261	33601	11929
262	33554	11974
263	33509	12019
264	33462	12064
265	33414	12109
266	33373	12156
267	33327	12201
268	33283	12247
269	33191	12276
270	33152	12324
271	33109	12370
272	33068	12417
273	33025	12464
274	32980	12509
275	32937	12556
276	32893	12602
277	32849	12648
278	32818	12699
279	32772	12744
280	32728	12791
281	32684	12837
282	32642	12883
283	32596	12929
284	32551	12974
285	32507	13021
286	32460	13065
287	32412	13110
288	32366	13156
289	32320	13201
290	32273	13246
291	32227	13291
292	32182	13337
293	32135	13382
294	32090	13427
295	32045	13473
296	32002	13520
297	31957	13565
298	31912	13611
299	31866	13657
300	31819	13702
301	31773	13747
302	31728	13793
303	31689	13841
304	31646	13887
305	31602	13934
306	31556	13979
307	31511	14025
308	31466	14071
309	31420	14116
310	31375	14162
311	31329	14207
312	31285	14253
313	31239	14299
314	31195	14345
315	31153	14392
316	31107	14437
317	31060	14482
318	31013	14527
319	30967	14572
320	30925	14620
321	30889	14670
322	30855	14721
323	30996	14856
324	31008	14929
325	31009	14998
326	30982	15053
327	30944	15103
328	30911	15156
329	30880	15209
330	30849	15263
331	30817	15316
332	30776	15365
333	30741	15416
334	30709	15470
335	30676	15522
336	30676	15592
337	30677	15662
338	30671	15730
339	30663	15796
340	30718	15895
341	30804	16010
342	30815	16088
343	30829	16166
344	30815	16231
345	30797	16293
346	30765	16348
347	30732	16403
348	30688	16452
349	30655	16506
350	30607	16553
351	30560	16600
352	30512	16647
353	30472	16698
354	30426	16746
355	30376	16792
356	30330	16840
357	30296	16894
358	30255	16945
359	30207	16991
360	30158	17037
361	30108	17083
362	30062	17131
363	30015	17178
364	29967	17225
365	29925	17275
366	29879	17323
367	29832	17370
368	29784	17417
369	29735	17463
370	29686	17510
371	29637	17555
372	29588	17602
373	29539	17648
374	29493	17696
375	29443	17741
376	29395	17788
377	29346	17834
378	29297	17880
379	29251	17928
380	29208	17978
381	29167	18029
382	29119	18076
383	29073	18123
384	29027	18171
385	28980	18218
386	28933	18266
387	28887	18314
388	28842	18362
389	28798	18411
390	28751	18459
391	28704	18506
392	28658	18554
393	28611	18601
394	28562	18647
395	28514	18695
396	28467	18742
397	28418	18788
398	28371	18835
399	28323	18882
400	28277	18930
401	28228	18976
402	28178	19021
403	28130	19068
404	28082	19115
405	28032	19160
406	27982	19205
407	27934	19252
408	27887	19299
409	27855	19357
410	27834	19422
411	27823	19495
412	27802	19561
413	27772	19620
414	27734	19674
415	27699	19731
416	27656	19782
417	27620	19837
418	27580	19889
419	27579	19971
420	27534	20020
421	27494	20074
422	27453	20126
423	27415	20181
424	27377	20235
425	27336	20287
426	27294	20340
427	27248	20388
428	27200	20435
429	27152	20483
430	27105	20531
431	27061	20581
432	27020	20635
433	26974	20683
434	26942	20743
435	26900	20795
436	26860	20848
437	26823	20904
438	26784	20959
439	26746	21014
440	26703	21066
441	26661	21118
442	26612	21165
443	26561	21210
444	26514	21259
445	26467	21307
446	26422	21357
447	26372	21403
448	26328	21454
449	26285	21506
450	26243	21558
451	26194	21605
452	26145	21652
453	26107	21708
454	26064	21760
455	26019	21810
456	25974	21860
457	25929	21911
