,fmeasure,model,precision,pu_fmeasure_ci_lb,pu_fmeasure_ci_ub,pu_fmeasure_mean,pu_precision_ci_lb,pu_precision_ci_ub,pu_precision_mean,pu_recall_ci_lb,pu_recall_ci_ub,pu_recall_mean,recall,smell,use_puadapter,use_smotenn
0,0.03861003861003861,association_rules,0.020833333333333332,0.03861003861003861,0.23765816029263187,0.14455127470266857,0.020833333333333332,0.21666366936871256,0.099642076883698,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,ParallelInheritance,0.0,0.0
1,0.03861003861003861,association_rules,0.020833333333333332,0.03861003861003861,0.23765816029263187,0.14455127470266857,0.020833333333333332,0.21666366936871256,0.099642076883698,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,ParallelInheritance,0.0,1.0
2,0.011505273250239693,association_rules,0.005805515239477504,0.011505273250239692,0.12693059131599346,0.05632728876466133,0.005805515239477504,0.07055515125437306,0.029478146783859373,0.631578947368421,0.6315789473684211,0.6315789473684209,0.631578947368421,ParallelInheritance,1.0,0.0
3,0.011904761904761906,association_rules,0.006009013520280421,0.011904761904761904,0.13065134838157258,0.05816440876553634,0.006009013520280421,0.07286195505770864,0.03048598726061394,0.631578947368421,0.6315789473684211,0.6315789473684209,0.631578947368421,ParallelInheritance,1.0,1.0
4,0.0014792899408284023,one_class_svm,0.0007448789571694599,0.19047619047619047,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,ParallelInheritance,0.0,0.0
5,0.0014858841010401188,one_class_svm,0.0007482229704451926,0.19047619047619047,0.19047619047619047,0.19047619047619047,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,ParallelInheritance,0.0,1.0
6,0.006070511323838431,isolation_forest,0.003048780487804878,0.8125,0.8125,0.8125,1.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,ParallelInheritance,0.0,0.0
7,0.006996268656716417,isolation_forest,0.0035137034434293743,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,ParallelInheritance,0.0,1.0
8,0.1509433962264151,xgboost,0.11764705882352941,0.1509433962264151,0.3161089134437226,0.27809054203103345,0.11764705882352941,0.6341422442243642,0.4095167988578517,0.21052631578947367,0.2105263157894737,0.21052631578947367,0.21052631578947367,ParallelInheritance,0.0,0.0
9,0.15384615384615385,xgboost,0.12121212121212122,0.15384615384615385,0.31707267564622965,0.27996152200515667,0.12121212121212122,0.6419712495791478,0.4177390621464639,0.21052631578947367,0.2105263157894737,0.21052631578947367,0.21052631578947367,ParallelInheritance,0.0,1.0
10,0.22641509433962262,xgboost,0.17647058823529413,0.22641509433962267,0.44192572655322326,0.39495638327103333,0.17647058823529413,0.7358456239018512,0.527097104526541,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,ParallelInheritance,1.0,0.0
11,0.22222222222222224,xgboost,0.17142857142857143,0.2222222222222222,0.4406773285540297,0.392472951776438,0.17142857142857143,0.728968473462469,0.5183426144121558,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,ParallelInheritance,1.0,1.0
12,0.18421052631578946,lightgbm,0.12280701754385964,0.18421052631578946,0.4690710974330055,0.3931183864029629,0.12280701754385963,0.6453860291885485,0.42136483978376926,0.3684210526315789,0.368421052631579,0.3684210526315789,0.3684210526315789,ParallelInheritance,0.0,0.0
13,0.14285714285714285,lightgbm,0.09230769230769231,0.14285714285714285,0.40624889767362554,0.3301877037777661,0.09230769230769231,0.5693387355788083,0.3459616143811943,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,ParallelInheritance,0.0,1.0
14,0.12173913043478261,lightgbm,0.07291666666666667,0.12173913043478261,0.4262279392750508,0.32474631712182284,0.07291666666666667,0.5055511410729265,0.29032905318415153,0.3684210526315789,0.368421052631579,0.3684210526315789,0.3684210526315789,ParallelInheritance,1.0,0.0
15,0.14035087719298245,lightgbm,0.08421052631578947,0.14035087719298245,0.4748841789212374,0.36591446132212097,0.08421052631578947,0.5444982377458893,0.3235451971741499,0.42105263157894735,0.4210526315789474,0.42105263157894735,0.42105263157894735,ParallelInheritance,1.0,1.0
16,0.39999999999999997,catboost,0.5454545454545454,0.4,0.47272714623505047,0.4622270344172535,0.5454545454545454,0.9397580363628949,0.8619119168930038,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,ParallelInheritance,0.0,0.0
