,fmeasure,model,precision,pu_fmeasure_ci_lb,pu_fmeasure_ci_ub,pu_fmeasure_mean,pu_precision_ci_lb,pu_precision_ci_ub,pu_precision_mean,pu_recall_ci_lb,pu_recall_ci_ub,pu_recall_mean,recall,smell,use_puadapter,use_smotenn
0,0.1388888888888889,association_rules,0.07692307692307693,0.1388888888888889,0.4901012046088111,0.30755672125505346,0.07692307692307693,0.37302439658462544,0.19596832306593337,0.7142857142857143,0.7142857142857143,0.7142857142857144,0.7142857142857143,ShotgunSurgery,0.0,0.0
1,0.13986013986013984,association_rules,0.07751937984496124,0.13986013986013984,0.4917891830907705,0.30918232963294223,0.07751937984496124,0.3749836097093621,0.1972902196169442,0.7142857142857143,0.7142857142857143,0.7142857142857144,0.7142857142857143,ShotgunSurgery,0.0,1.0
2,0.12328767123287669,association_rules,0.06818181818181818,0.12328767123287672,0.4474484752036536,0.27669162802205155,0.06818181818181818,0.3431434811470908,0.1762826514218883,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,ShotgunSurgery,1.0,0.0
3,0.1342281879194631,association_rules,0.07407407407407407,0.1342281879194631,0.48183219019242396,0.29967852331986633,0.07407407407407407,0.36352760737658046,0.18961593884578323,0.7142857142857143,0.7142857142857143,0.7142857142857144,0.7142857142857143,ShotgunSurgery,1.0,1.0
4,0.0004237288135593221,one_class_svm,0.00021249468763280918,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,ShotgunSurgery,0.0,0.0
5,0.0004246284501061571,one_class_svm,0.00021294718909710392,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,ShotgunSurgery,0.0,1.0
6,0.002533783783783784,isolation_forest,0.0012693935119887166,0.782608695652174,0.782608695652174,0.782608695652174,1.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,ShotgunSurgery,0.0,0.0
7,0.0028184892897406993,isolation_forest,0.001412030499858797,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,ShotgunSurgery,0.0,1.0
8,0.38095238095238093,xgboost,0.2857142857142857,0.38095238095238093,0.6451270480080765,0.5548213956506073,0.2857142857142857,0.7406504674887615,0.5391522522580223,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,ShotgunSurgery,0.0,0.0
9,0.37209302325581395,xgboost,0.27586206896551724,0.37209302325581395,0.6415041434470763,0.5483204919696418,0.27586206896551724,0.7311690499245307,0.5270087133291163,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,ShotgunSurgery,0.0,1.0
