,fmeasure,model,precision,pu_fmeasure_ci_lb,pu_fmeasure_ci_ub,pu_fmeasure_mean,pu_precision_ci_lb,pu_precision_ci_ub,pu_precision_mean,pu_recall_ci_lb,pu_recall_ci_ub,pu_recall_mean,recall,smell,use_puadapter,use_smotenn
0,0.9541284403669724,decision_tree,0.9629629629629629,0.958282532246736,0.9649931385133197,0.9627115282196592,0.9714634089359857,0.9853563347506625,0.9806101921658624,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,0.0,0.0
1,0.9454545454545454,decision_tree,0.9454545454545454,0.9515858881548299,0.9615457465520322,0.9581517096589774,0.9577972743655866,0.9781941608306325,0.9711945542773628,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,0.0,1.0
2,0.9411764705882352,decision_tree,0.9369369369369369,0.9482725418809417,0.9598312708344304,0.9558879600650065,0.9511073870150764,0.9746519767886392,0.9665542167724918,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,1.0,0.0
3,0.9411764705882352,decision_tree,0.9369369369369369,0.9482725418809417,0.9598312708344304,0.9558879600650065,0.9511073870150764,0.9746519767886392,0.9665542167724918,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,1.0,1.0
4,0.8,random_forest,0.9866666666666667,0.8010229449353414,0.8026622636282609,0.802106707820828,0.9897845397372608,0.9948055888247729,0.9931005897410282,0.6727272727272727,0.6727272727272727,0.6727272727272727,0.6727272727272727,Blob,0.0,0.0
5,0.837696335078534,random_forest,0.9876543209876543,0.8387337913530816,0.8403961913824599,0.8398328374142138,0.990543454034251,0.9951932970635563,0.9936147414215604,0.7272727272727274,0.7272727272727272,0.7272727272727272,0.7272727272727273,Blob,0.0,1.0
6,0.918918918918919,random_forest,0.9107142857142857,0.9288033074297913,0.945039753259532,0.9394815734788183,0.9303389487707378,0.9635009303923266,0.95201620224232,0.9272727272727272,0.9272727272727274,0.9272727272727272,0.9272727272727272,Blob,1.0,0.0
7,0.9115044247787611,random_forest,0.8879310344827587,0.9240622715756259,0.9448539406413281,0.9377133306366128,0.9120799310490018,0.9534996223056417,0.9390669214817116,0.9363636363636363,0.9363636363636364,0.9363636363636364,0.9363636363636364,Blob,1.0,1.0
8,0.34375000000000006,naive_bayes,0.20754716981132076,0.4068247797775614,0.5754864598259766,0.5046758040346955,0.25535469960470547,0.4039880587977234,0.3375026000357753,1.0,1.0,1.0,1.0,Blob,0.0,0.0
9,0.34375000000000006,naive_bayes,0.20754716981132076,0.4068247797775614,0.5754864598259766,0.5046758040346955,0.25535469960470547,0.4039880587977234,0.3375026000357753,1.0,1.0,1.0,1.0,Blob,0.0,1.0
10,0.3497615262321145,naive_bayes,0.2119460500963391,0.4132447609027926,0.5819567785285856,0.51130890014999,0.2604338405322741,0.41039424589944845,0.34346205213526554,1.0,1.0,1.0,1.0,Blob,1.0,0.0
11,0.3395061728395062,naive_bayes,0.20446096654275092,0.4022795933701643,0.5708704175037831,0.499958819269544,0.2517834733166587,0.39945322278380185,0.33329672924451675,1.0,1.0,1.0,1.0,Blob,1.0,1.0
12,0.0,one_class_svm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blob,0.0,0.0
