,fmeasure,model,precision,pu_fmeasure_ci_lb,pu_fmeasure_ci_ub,pu_fmeasure_mean,pu_precision_ci_lb,pu_precision_ci_ub,pu_precision_mean,pu_recall_ci_lb,pu_recall_ci_ub,pu_recall_mean,recall,smell,use_puadapter,use_smotenn
0,0.1956521739130435,association_rules,0.10975609756097561,0.25839762021539553,0.5667195058294787,0.4567176357919139,0.15085463102771637,0.41356979021190005,0.3060010934149716,0.9,0.9,0.9000000000000001,0.9,DivergentChange,0.0,0.0
1,0.1777777777777778,association_rules,0.1,0.235411440770975,0.5230993167187049,0.4195945643720973,0.13801167490601238,0.3885961443536885,0.28437318345549567,0.8,0.8,0.8,0.8,DivergentChange,0.0,1.0
2,0.1956521739130435,association_rules,0.10975609756097561,0.25839762021539553,0.5667195058294787,0.4567176357919139,0.15085463102771637,0.41356979021190005,0.3060010934149716,0.9,0.9,0.9000000000000001,0.9,DivergentChange,1.0,0.0
3,0.19148936170212766,association_rules,0.10714285714285714,0.25334973464188815,0.5605489206951556,0.4503278030467048,0.14742490030537364,0.40703020639474485,0.3002914512553001,0.9,0.9,0.9000000000000001,0.9,DivergentChange,1.0,1.0
4,0.0,one_class_svm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DivergentChange,0.0,0.0
5,0.0,one_class_svm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DivergentChange,0.0,1.0
6,0.0005876016061110567,isolation_forest,0.00029408881482207626,0.46153846153846145,0.46153846153846145,0.46153846153846145,1.0,1.0,1.0,0.3,0.3,0.3,0.3,DivergentChange,0.0,0.0
7,0.0007807163072118669,isolation_forest,0.00039073947445540685,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.4,0.4,0.4,0.4,DivergentChange,0.0,1.0
8,0.22222222222222224,xgboost,0.17647058823529413,0.2641352810024421,0.38841342555469266,0.35472387559390894,0.23593006296475225,0.5507156017430956,0.43386678151348823,0.3,0.30000000000000004,0.3,0.3,DivergentChange,0.0,0.0
9,0.23076923076923075,xgboost,0.1875,0.27245903874755156,0.39285940358214,0.36068631938186485,0.24954958705536395,0.5689750010996881,0.4521508989167235,0.3,0.30000000000000004,0.3,0.3,DivergentChange,0.0,1.0
10,0.22222222222222224,xgboost,0.17647058823529413,0.2641352810024421,0.38841342555469266,0.35472387559390894,0.23593006296475225,0.5507156017430956,0.43386678151348823,0.3,0.30000000000000004,0.3,0.3,DivergentChange,1.0,0.0
11,0.21428571428571427,xgboost,0.16666666666666666,0.2563050359929043,0.3840669514430516,0.34895535437979275,0.22372021370753584,0.533591713741439,0.41700393989805656,0.3,0.30000000000000004,0.3,0.3,DivergentChange,1.0,1.0
12,0.20512820512820515,lightgbm,0.13793103448275862,0.25518875349162606,0.43548173779482713,0.3811285279008952,0.1873593874040585,0.4778709688347102,0.3639574936826639,0.4,0.4,0.4,0.4,DivergentChange,0.0,0.0
13,0.20512820512820515,lightgbm,0.13793103448275862,0.25518875349162606,0.43548173779482713,0.3811285279008952,0.1873593874040585,0.4778709688347102,0.3639574936826639,0.4,0.4,0.4,0.4,DivergentChange,0.0,1.0
14,0.2173913043478261,lightgbm,0.1388888888888889,0.27387365952594717,0.4897310537892079,0.4225120318981957,0.18858540467430795,0.47987542395623256,0.36581890466652267,0.5,0.5,0.5,0.5,DivergentChange,1.0,0.0
15,0.2173913043478261,lightgbm,0.1388888888888889,0.27387365952594717,0.4897310537892079,0.4225120318981957,0.18858540467430795,0.47987542395623256,0.36581890466652267,0.5,0.5,0.5,0.5,DivergentChange,1.0,1.0
16,0.33333333333333326,catboost,0.375,0.3643016272952523,0.43246073106573574,0.4167228409797142,0.46368792000732467,0.7743749876969134,0.6821191083613255,0.3,0.30000000000000004,0.3,0.3,DivergentChange,0.0,0.0
17,0.33333333333333326,catboost,0.375,0.3643016272952523,0.43246073106573574,0.4167228409797142,0.46368792000732467,0.7743749876969134,0.6821191083613255,0.3,0.30000000000000004,0.3,0.3,DivergentChange,0.0,1.0
18,0.28571428571428564,catboost,0.2727272727272727,0.3234189251540363,0.41670870464657833,0.39378103698210787,0.3508037475096494,0.6820433624680571,0.5728586225330922,0.3,0.30000000000000004,0.3,0.3,DivergentChange,1.0,0.0
19,0.33333333333333326,catboost,0.375,0.3643016272952523,0.43246073106573574,0.4167228409797142,0.46368792000732467,0.7743749876969134,0.6821191083613255,0.3,0.30000000000000004,0.3,0.3,DivergentChange,1.0,1.0
20,0.2857142857142857,soft_voting_emsemble,0.1875,0.3524920840752776,0.5840757934749028,0.5156875114194175,0.24954958705536395,0.5689750010996881,0.4521508989167235,0.6,0.6000000000000001,0.6,0.6,DivergentChange,0.0,0.0
21,0.27906976744186046,soft_voting_emsemble,0.18181818181818182,0.3454500768896147,0.5791478627270215,0.5095645707696972,0.24254878565707277,0.5596964184781855,0.4428201820446205,0.6,0.6000000000000001,0.6,0.6,DivergentChange,0.0,1.0
22,0.27906976744186046,soft_voting_emsemble,0.18181818181818182,0.3454500768896147,0.5791478627270215,0.5095645707696972,0.24254878565707277,0.5596964184781855,0.4428201820446205,0.6,0.6000000000000001,0.6,0.6,DivergentChange,1.0,0.0
23,0.2608695652173913,soft_voting_emsemble,0.16666666666666666,0.3259168003668318,0.5648506854168618,0.49203814090221515,0.22372021370753584,0.533591713741439,0.41700393989805656,0.6,0.6000000000000001,0.6,0.6,DivergentChange,1.0,1.0
