iter	Logloss
0	0.5920733732
1	0.4966370073
2	0.4251478854
3	0.35872693
4	0.3061383768
5	0.2737190205
6	0.2417955221
7	0.205568267
8	0.1771818879
9	0.1517979506
10	0.1323984743
11	0.1162078819
12	0.1025394518
13	0.09028110328
14	0.08123172534
15	0.07300492003
16	0.0655950102
17	0.06020656161
18	0.05517031836
19	0.05072360529
20	0.04680576829
21	0.04349718572
22	0.04050055598
23	0.03811143853
24	0.03587859676
25	0.03416628737
26	0.03267061188
27	0.03133643567
28	0.03000270635
29	0.02890803706
30	0.0278658461
31	0.0269655938
32	0.02615661603
33	0.02543866307
34	0.02488718822
35	0.02426025968
36	0.02383234354
37	0.02333750477
38	0.02286077406
39	0.02245784814
40	0.02203517228
41	0.02166978041
42	0.02139418356
43	0.02113022048
44	0.02078669328
45	0.02052671439
46	0.02030509003
47	0.02009377152
48	0.01990512345
49	0.01967873924
50	0.01952491133
51	0.01931775008
52	0.0191638354
53	0.01904655286
54	0.01889076302
55	0.01879240226
56	0.01864629779
57	0.01856166528
58	0.0184201862
59	0.01827935995
60	0.01816821269
61	0.01810276697
62	0.01805676366
63	0.01797194768
64	0.01792394306
65	0.01782700764
66	0.01775295116
67	0.01769935466
68	0.01763447796
69	0.01752016737
70	0.01742891128
71	0.01737957728
72	0.01728755375
73	0.01723563983
74	0.01713788233
75	0.01709335402
76	0.01701767636
77	0.01697166864
78	0.01690379996
79	0.01684252557
80	0.01676098868
81	0.01670161114
82	0.01664681209
83	0.01661187709
84	0.01657337239
85	0.01647311117
86	0.01641896847
87	0.01638065727
88	0.01635270684
89	0.01630570372
90	0.01625907114
91	0.01620963834
92	0.01617397086
93	0.01614364119
94	0.0160956295
95	0.0160619757
96	0.01600463405
97	0.01597539455
98	0.0159228006
99	0.01589236677
100	0.0158467775
101	0.01579012787
102	0.01576111044
103	0.01573102389
104	0.01568221419
105	0.01564409415
106	0.01560781425
107	0.01556484041
108	0.01552989213
109	0.01550435749
110	0.01547467227
111	0.0154414819
112	0.01542038196
113	0.01539039044
114	0.01534691353
115	0.01531363367
116	0.01528766843
117	0.01525774173
118	0.01522545489
119	0.01518449476
120	0.01515563927
121	0.01511499781
122	0.01509805272
123	0.0150818546
124	0.01506405381
125	0.01504090798
126	0.01501629941
127	0.0149875609
128	0.01496511379
129	0.0149486942
130	0.01493668616
131	0.01490610528
132	0.01488238891
133	0.01486017019
134	0.01483357004
135	0.01480685691
136	0.01476596417
137	0.0147296787
138	0.0147073358
139	0.0146865291
140	0.01465388196
141	0.01463395636
142	0.01460870555
143	0.01458022899
144	0.01455919639
145	0.01453323012
146	0.0145131337
