iter	Logloss
0	0.6023427314
1	0.5277123716
2	0.458698824
3	0.3985943083
4	0.3464480159
5	0.3011606887
6	0.2601568409
7	0.229973083
8	0.2045394007
9	0.1789499881
10	0.1581019347
11	0.1396765899
12	0.1244679518
13	0.1109530582
14	0.09974466688
15	0.09002008313
16	0.08146213509
17	0.07316970647
18	0.0668195927
19	0.06126756856
20	0.0559632162
21	0.05115152415
22	0.0476683843
23	0.04386552221
24	0.04051892744
25	0.03787426533
26	0.03533433603
27	0.03351981139
28	0.03157267873
29	0.02963727025
30	0.02803407262
31	0.02646181519
32	0.02500842136
33	0.02369556083
34	0.02237778176
35	0.02135984415
36	0.02058853826
37	0.01968466569
38	0.01883148633
39	0.01824229399
40	0.01750436746
41	0.01686326758
42	0.01630400498
43	0.01572439961
44	0.01514687939
45	0.01459156366
46	0.01405743115
47	0.01364166612
48	0.013228285
49	0.01286173643
50	0.01261550423
51	0.01233865417
52	0.01209065037
53	0.01180381824
54	0.01150177489
55	0.01129751933
56	0.01108089536
57	0.01073541635
58	0.01050444114
59	0.01036869711
60	0.01014243534
61	0.009980285788
62	0.009826960586
63	0.009683899364
64	0.009557100204
65	0.009391454991
66	0.009290543718
67	0.009139263323
68	0.009079220038
69	0.008990458086
70	0.008896554318
71	0.008822407351
72	0.008746021864
73	0.008640437487
74	0.008414543171
75	0.00829656009
76	0.008207269449
77	0.008160638022
78	0.007996060559
79	0.007855480423
80	0.007821174488
81	0.007737798368
82	0.007681627994
83	0.007662676621
84	0.007592173098
85	0.007533281268
86	0.007424406823
87	0.007358116625
88	0.007279040091
89	0.007231885782
90	0.007193168419
91	0.007139371437
92	0.007103172981
93	0.007078317883
94	0.007035932986
95	0.006996314173
96	0.00690192164
97	0.006864100441
98	0.006800176034
99	0.006760632115
100	0.006710509145
101	0.006693752503
102	0.00661006776
103	0.006567971633
104	0.006536295563
105	0.006501751178
106	0.006463769543
107	0.006422048934
108	0.006336602539
109	0.006308206147
110	0.006232359473
111	0.006215438349
112	0.006179705124
113	0.006132682438
114	0.00609591674
115	0.006032709884
116	0.005965550697
117	0.00590992787
118	0.0058856772
119	0.005857093042
120	0.005841063245
121	0.005795007311
122	0.005766528544
123	0.005740022822
124	0.005722045339
125	0.005701446373
126	0.005645913074
127	0.005602265329
128	0.00558127744
129	0.005565284715
130	0.005511725528
131	0.005447692734
132	0.005390451039
133	0.005385341039
