iter	Logloss
0	0.5938856313
1	0.5188890519
2	0.4451665681
3	0.3906617111
4	0.3403522033
5	0.2972707572
6	0.2568313722
7	0.2238297234
8	0.1969274271
9	0.1773280891
10	0.1573987014
11	0.1436504959
12	0.1311991846
13	0.1178560428
14	0.1050425484
15	0.09363425432
16	0.08693297946
17	0.07863174335
18	0.07176454981
19	0.06562032029
20	0.06003199443
21	0.05650665829
22	0.05166904941
23	0.0475526706
24	0.04430834532
25	0.0408159335
26	0.03786118989
27	0.03569741798
28	0.03408511795
29	0.03184056722
30	0.02985712876
31	0.02819228703
32	0.02659546733
33	0.02510770249
34	0.02394466816
35	0.02295561312
36	0.02180811073
37	0.02087968157
38	0.01986849666
39	0.01909763549
40	0.01835054275
41	0.0178719269
42	0.0171783713
43	0.01660155892
44	0.01600434905
45	0.01555156943
46	0.01500965711
47	0.01453798034
48	0.01423542818
49	0.01386935833
50	0.01343528175
51	0.01315447923
52	0.01286885481
53	0.01253257689
54	0.01224599171
55	0.01192476525
56	0.01169775997
57	0.01138511618
58	0.01111242467
59	0.01089983477
60	0.01069660823
61	0.01049142471
62	0.01040877089
63	0.01025143216
64	0.01004334791
65	0.009906650838
66	0.009785800653
67	0.009613690822
68	0.009565370908
69	0.009362193767
70	0.009215812815
71	0.009056578187
72	0.008925844699
73	0.008821498392
74	0.00864530218
75	0.008528863708
76	0.008429038054
77	0.008325160741
78	0.008191535073
79	0.008119491179
80	0.008063218013
81	0.008008170002
82	0.0078839532
83	0.007813874538
84	0.007691373972
85	0.00761801472
86	0.007564074714
87	0.007483735201
88	0.007424321781
89	0.007337200754
90	0.007232620283
91	0.00717470653
92	0.007102362903
93	0.007057802713
94	0.00700650286
95	0.006947994946
96	0.00680848526
97	0.006707208641
98	0.00662922698
99	0.006581792
100	0.006562180987
101	0.006494185882
102	0.006461531607
103	0.006432202492
104	0.006401382017
105	0.006323404985
106	0.0062786773
107	0.006268602283
108	0.006239216749
109	0.006212940883
110	0.006175493514
111	0.006131939043
112	0.006102551009
113	0.006055971488
114	0.006034389184
115	0.006022847396
116	0.006004778846
117	0.005985743961
118	0.005916368811
119	0.005865108444
120	0.005841636018
121	0.005833285623
122	0.005798142145
123	0.005756012072
124	0.005729044157
125	0.005696683209
126	0.005685002795
127	0.005661253522
128	0.005634380988
129	0.005599910846
130	0.005577535767
131	0.005561196825
132	0.005540734209
133	0.005509163173
134	0.005494448269
135	0.005471852156
136	0.005446923962
137	0.005437900292
138	0.005402156511
139	0.005386539101
140	0.005369411081
141	0.005332814319
142	0.005313543155
143	0.005292682106
144	0.005286852667
145	0.005267706487
146	0.00523760332
147	0.005183410112
148	0.005162370925
149	0.005154630955
150	0.005133469906
151	0.005091162219
152	0.005082855499
153	0.005068246347
154	0.005049435352
155	0.005038338307
156	0.005019960938
157	0.00501193887
158	0.005005392033
159	0.004950150387
160	0.004941280877
161	0.004931250471
162	0.004911324749
163	0.004879776888
164	0.004865764018
165	0.004863181162
166	0.004852197832
167	0.004836362705
168	0.004816534376
169	0.004794007553
170	0.004783283103
171	0.00477226254
172	0.004756437901
173	0.004733320054
174	0.004716832154
175	0.004707642198
176	0.004701738091
177	0.004694524461
178	0.004680131356
179	0.004669555614
180	0.004661606129
181	0.004654421698
182	0.004651758045
183	0.004634620559
184	0.004618888829
185	0.004595116979
186	0.004563854886
187	0.004558441856
188	0.00453584748
189	0.004500193332
190	0.004477053726
191	0.00444311844
192	0.004438636073
193	0.004391648816
194	0.004380432804
195	0.004374494432
196	0.004357445408
197	0.004339214048
198	0.004313622721
199	0.004311285077
200	0.004305274618
201	0.004301122923
202	0.004291022039
203	0.004286268848
204	0.004259452639
205	0.004249220024
206	0.004239572362
207	0.004230560449
208	0.004210576074
209	0.004208368071
210	0.004199899247
211	0.004188926076
212	0.004184580551
213	0.004179835029
214	0.004116810757
215	0.004103169924
216	0.004084358019
217	0.004059719364
218	0.004003208451
219	0.003992212237
220	0.003987326318
221	0.003982194481
222	0.003980427128
223	0.003977304349
224	0.003953570974
225	0.003910890355
226	0.003895038494
227	0.003892061441
228	0.003881338647
229	0.003858527369
230	0.00385613035
231	0.003844063189
232	0.003841370528
233	0.003833643175
234	0.003829189822
235	0.003825069603
236	0.003820672422
237	0.003819500843
238	0.003782202323
239	0.003751508428
240	0.003745673859
241	0.003735801432
242	0.00373475714
243	0.003726769297
244	0.003714707031
245	0.003711746858
246	0.00371028567
247	0.003686193719
248	0.003684864355
249	0.003683024062
250	0.00367834831
251	0.003664713946
252	0.003646252388
253	0.003643729355
254	0.003638335628
255	0.003633506154
256	0.00363135087
257	0.003620271743
258	0.003618413986
259	0.003595727886
260	0.003593276766
261	0.003578928588
262	0.003564793635
263	0.003563884167
264	0.00353251409
265	0.003531880564
266	0.003528860119
267	0.003527149318
268	0.003514827522
269	0.003513835651
270	0.003511428473
271	0.003507525286
272	0.003502099216
273	0.003496571307
274	0.003488342954
275	0.003486630167
276	0.003444001546
277	0.003423492757
278	0.003422420357
279	0.00341379649
280	0.003412694797
281	0.003402894123
282	0.003399513271
283	0.003375426131
284	0.003369493912
285	0.003367059857
286	0.003335822694
287	0.003327535561
288	0.003320927935
289	0.00331653898
290	0.003314387914
291	0.00331279952
292	0.00331113276
293	0.003306310203
