iter	Logloss
0	0.6007880587
1	0.5274619368
2	0.4569157923
3	0.3959515218
4	0.3470625858
5	0.2974857173
6	0.2603755967
7	0.2286253618
8	0.2004364954
9	0.1753759908
10	0.1524228631
11	0.1352546022
12	0.1190469664
13	0.1066934339
14	0.0959519283
15	0.08696992349
16	0.07842339437
17	0.07117793371
18	0.06472276001
19	0.05883749937
20	0.05364498379
21	0.04919147311
22	0.04521039752
23	0.04181131628
24	0.03918653341
25	0.03620047612
26	0.03407422616
27	0.03212042315
28	0.02997854844
29	0.02820892032
30	0.02698802134
31	0.02568880833
32	0.02446076776
33	0.02348394437
34	0.02218921935
35	0.02113630104
36	0.02018219772
37	0.01937105915
38	0.018566372
39	0.01779266012
40	0.0170611646
41	0.01645377233
42	0.01586361201
43	0.01535328212
44	0.01482846815
45	0.01442942037
46	0.01404239041
47	0.01369754833
48	0.01335753251
49	0.01304567824
50	0.01267543157
51	0.0123977186
52	0.01207345815
53	0.01175446868
54	0.01153350918
55	0.01126590956
56	0.01102837391
57	0.01080820299
58	0.01064719782
59	0.01050463171
60	0.01027644206
61	0.01012640209
62	0.01002064088
63	0.009842215927
64	0.009734619637
65	0.009616064816
66	0.009473252954
67	0.009356240723
68	0.00924861676
69	0.009148717397
70	0.009050512579
71	0.008958158544
72	0.008829374763
73	0.008740044255
74	0.008627482729
75	0.008525942254
76	0.008434006453
77	0.008356001406
78	0.008271853538
79	0.008170384057
80	0.008093191094
81	0.008028268201
82	0.007894743986
83	0.007798202552
84	0.007751587507
85	0.007711430445
86	0.007664370668
87	0.007603289464
88	0.007449240949
89	0.007344230387
90	0.007215663587
91	0.007164370061
92	0.007117010997
93	0.007075453483
94	0.0070148895
95	0.006940180157
96	0.006869662068
97	0.006822885361
98	0.006770857631
99	0.006727341653
100	0.006668695701
101	0.006637848051
102	0.006595126573
103	0.006569535342
104	0.006484551707
105	0.006423769625
106	0.006352784529
107	0.006291150058
108	0.00619957341
109	0.006139544718
110	0.006079725813
111	0.006022688172
112	0.005991875484
113	0.005966559273
114	0.005951085685
115	0.005932111447
116	0.005925293259
117	0.005893901455
118	0.005874417561
119	0.005851647143
120	0.005828470673
121	0.00579142622
122	0.005769705447
123	0.005715340032
124	0.005688081884
125	0.005670966282
126	0.00562695423
127	0.005612816271
128	0.005566678638
129	0.005528098794
130	0.00550783201
131	0.005497889409
132	0.005463302657
133	0.005449182368
134	0.005428223041
135	0.005411074166
136	0.005386935798
137	0.005377399756
138	0.005333614854
139	0.00530988078
140	0.005287385053
141	0.005270908611
142	0.005255064389
143	0.005230522779
144	0.005213143818
145	0.005192814066
146	0.005154932996
147	0.005139368626
148	0.005106380782
149	0.005092284886
150	0.005054935264
151	0.005028511024
152	0.005011355122
153	0.004993775738
154	0.00492708525
155	0.004915320151
156	0.004901211211
157	0.004890587393
158	0.004882925248
159	0.004874200658
160	0.0048497881
161	0.004830945339
162	0.004820455441
163	0.004810543951
164	0.004780144798
165	0.004752945043
166	0.004745040339
167	0.004735818765
168	0.004722768204
169	0.004712621649
170	0.00469727158
171	0.004683571102
172	0.004650706268
173	0.004638082574
174	0.004610561235
175	0.004585334351
176	0.004568488691
177	0.004551414255
178	0.004521071826
179	0.004501034101
180	0.00448216534
181	0.004459931979
182	0.004439597662
183	0.004433285004
184	0.004401737347
185	0.004355337884
186	0.004334348096
187	0.004318966193
188	0.004295790351
189	0.004243597334
190	0.00423784317
191	0.004225234844
192	0.004207631689
193	0.00420374519
194	0.004178877708
195	0.004172520585
196	0.004163036821
197	0.004147940358
198	0.004131940521
199	0.004119683276
200	0.004102715115
201	0.00408995961
202	0.004084136531
203	0.004060050585
204	0.004024687447
205	0.004018610215
206	0.004013654681
207	0.004006718134
208	0.004002024053
209	0.003976538488
210	0.003965323165
211	0.003950312342
212	0.00394339245
213	0.003935477099
214	0.003932979075
215	0.003926369612
216	0.003907613098
217	0.00389329078
218	0.003831489976
219	0.003827156997
220	0.003824980477
221	0.003773204911
222	0.003768940603
223	0.003763744477
224	0.003753430401
225	0.003744464299
226	0.003734284559
227	0.003728050513
228	0.003724550075
229	0.003719937978
230	0.003695412464
231	0.003690487862
232	0.003687220256
233	0.003660234437
234	0.003652844792
235	0.003637084638
236	0.003614352809
237	0.003594560175
238	0.003590649674
239	0.003588190678
240	0.003586092099
241	0.003582808644
242	0.003578782538
243	0.0035718615
244	0.003568327891
245	0.003557360819
246	0.003533676577
247	0.003528177659
248	0.00351590273
249	0.003511089331
250	0.003504960541
251	0.003497285808
252	0.00349491082
253	0.003493867394
254	0.003478674453
255	0.003471237351
256	0.003468686206
257	0.003453688317
258	0.003438542784
259	0.00341355691
260	0.003395164162
261	0.003384566892
262	0.003381125014
263	0.00337789686
264	0.003364708626
265	0.003362684515
266	0.003349511759
267	0.00333606626
268	0.003329563885
269	0.003324991735
270	0.0033129562
271	0.003306502593
272	0.003302478477
273	0.003300892976
274	0.003296417456
275	0.003291274175
276	0.003286590549
277	0.003267513104
278	0.003265236504
