iter	Logloss
0	0.645518715
1	0.6044060764
2	0.5624067453
3	0.5209121978
4	0.4861302631
5	0.4588135301
6	0.4349703592
7	0.4092453172
8	0.3887384687
9	0.3690721627
10	0.3503284253
11	0.3330053993
12	0.3186928515
13	0.3046261501
14	0.2917864585
15	0.2824892123
16	0.2746479296
17	0.2676871441
18	0.260234447
19	0.2541664567
20	0.2486368663
21	0.2432564847
22	0.2390251238
23	0.2335379178
24	0.2297123272
25	0.2259966749
26	0.2222062628
27	0.219783998
28	0.2174199333
29	0.2155949622
30	0.2141166041
31	0.2128152989
32	0.2106471564
33	0.209201189
34	0.2075187273
35	0.2063426017
36	0.2050088833
37	0.2037564521
38	0.2027329716
39	0.2015589185
40	0.2007117579
41	0.1998783061
42	0.199107051
43	0.1981137753
44	0.1973922017
45	0.196478387
46	0.1958948661
47	0.1953611519
48	0.1948513622
49	0.1944626384
50	0.1941265505
51	0.1937506158
52	0.1934292154
53	0.193170547
54	0.1926178841
55	0.1923732517
56	0.1920738609
57	0.1917767635
58	0.1915296949
