iter	Logloss
0	0.5977855961
1	0.5201942174
2	0.4293734055
3	0.3585567475
4	0.3001557199
5	0.2627332633
6	0.222732637
7	0.1884349143
8	0.1567059954
9	0.130370384
10	0.1117456208
11	0.09700596668
12	0.0868294409
13	0.07393110141
14	0.06369297643
15	0.05740561119
16	0.04999622845
17	0.04322773144
18	0.03769889246
19	0.03477393214
20	0.03151717929
21	0.02875126168
22	0.02537879501
23	0.02270560727
24	0.02092894197
25	0.01892740193
26	0.01717968762
27	0.01576311463
28	0.01452905335
29	0.013649672
30	0.01251142876
31	0.01165935964
32	0.01079242136
33	0.01004615805
34	0.009427952207
35	0.008801457932
36	0.008299222121
37	0.008028256057
38	0.007531673174
39	0.007274928157
40	0.006905112375
41	0.0065675228
42	0.006259689941
43	0.006051365245
44	0.00581777412
45	0.005670643716
46	0.005429471278
47	0.005307057316
48	0.005177193358
49	0.005030964929
50	0.004837046861
51	0.004652174833
52	0.004509121541
53	0.004368578659
54	0.004221093909
55	0.004116308268
56	0.004064641999
57	0.00394652477
58	0.003840410601
59	0.003726128227
60	0.0036106369
61	0.003520204568
62	0.00344750041
63	0.003370543559
64	0.003299660242
65	0.003234668734
66	0.003175749464
67	0.003114464519
68	0.003065361394
69	0.003045790825
70	0.00299435865
71	0.002973220707
72	0.002928213495
73	0.002884172727
74	0.002843878512
75	0.00278356613
76	0.002745902538
77	0.002695297083
78	0.002668313429
79	0.00263416222
80	0.002621525775
81	0.002579394341
82	0.00255387299
83	0.002522027398
84	0.0024795435
85	0.002449576291
86	0.002422603568
87	0.002415616925
88	0.002387497577
89	0.002356849602
90	0.002332902345
91	0.002316544676
92	0.002288037675
93	0.002257531594
94	0.002231043487
95	0.00221561052
96	0.002192780185
97	0.002176522646
98	0.002157644596
99	0.002132249894
100	0.002118914135
101	0.002094295837
102	0.002075218113
103	0.002062765067
104	0.002046467951
105	0.002026047284
106	0.002003480035
107	0.00198839672
108	0.001969192433
109	0.001945383248
110	0.001925236478
111	0.001908666439
112	0.001893926278
113	0.001880782001
114	0.001867386782
115	0.001845569305
116	0.001815035378
117	0.001800824235
118	0.001788294816
119	0.001785467641
120	0.001779424268
121	0.001770474169
122	0.001751743823
123	0.001738214853
124	0.001710469314
125	0.001697205085
126	0.001688620722
127	0.001678827731
128	0.001666621388
129	0.001655974378
130	0.001645251861
131	0.001638415401
132	0.001631308828
133	0.001622290701
134	0.001614397195
135	0.001603750551
136	0.001595236775
137	0.001585512894
138	0.001577934712
139	0.001571420572
140	0.001543833558
141	0.001534411171
142	0.001527894594
143	0.001523198198
144	0.001517092488
145	0.001500594888
146	0.001489830935
147	0.001480318467
148	0.001475897249
149	0.0014677999
150	0.001460158565
151	0.00145595073
152	0.001434174628
153	0.001426682098
154	0.001412568929
155	0.001407006201
156	0.001397420972
157	0.001388857268
158	0.001384631397
159	0.001378218045
160	0.001373010029
161	0.001366380109
162	0.001363621836
163	0.001356690164
164	0.001344895244
165	0.001338993088
166	0.001320783358
167	0.001316043396
168	0.001312803388
169	0.001298698898
170	0.001293959872
171	0.001285858487
172	0.001284623518
173	0.001278240517
174	0.001271198739
175	0.001267670108
176	0.001252443922
177	0.001243624485
178	0.001233617392
179	0.001220763419
180	0.001218165008
181	0.001210788548
182	0.001204788108
183	0.001189565976
184	0.00118368311
185	0.001176757593
186	0.001160408395
187	0.001155124048
188	0.00115341107
189	0.00115173007
190	0.001140995084
191	0.001134752991
192	0.00112969523
193	0.001123235022
194	0.001113649954
195	0.001110846181
196	0.00109711799
197	0.001092916938
198	0.001090410851
199	0.001082534499
200	0.001068888412
201	0.001064590476
202	0.001061408787
203	0.001059292662
204	0.001050863476
205	0.001047303909
206	0.001029299267
207	0.001016516093
208	0.001013076377
209	0.001008623624
210	0.001006125798
211	0.001003231624
212	0.001000464879
213	0.000996327399
214	0.0009931235129
215	0.0009898918937
216	0.0009858287573
217	0.0009840212372
218	0.0009801080002
219	0.0009743625392
220	0.0009721156164
221	0.0009669859999
222	0.0009530592113
223	0.0009522745614
224	0.0009504784291
225	0.0009448701487
226	0.0009425941896
227	0.000930293251
228	0.0009288654779
229	0.0009253935913
230	0.0009216449381
231	0.0009171179383
232	0.0009058517835
233	0.0009027123693
234	0.0008977573777
235	0.000888909235
236	0.0008802173067
237	0.000876916628
238	0.0008741828157
239	0.0008723748604
240	0.0008716641102
241	0.0008709362578
242	0.0008677867202
243	0.0008576746188
244	0.0008538843369
245	0.0008521387706
246	0.0008414201652
247	0.0008369667845
248	0.0008332550038
249	0.0008316399135
250	0.0008204655535
251	0.00081556756
252	0.0008122577953
253	0.0008102990129
254	0.0008013736285
255	0.0008000369638
256	0.0007986164321
257	0.0007974222058
258	0.0007877094165
259	0.0007773499747
260	0.0007754607706
261	0.0007736488099
262	0.0007721713111
263	0.0007677874788
264	0.0007653609163
265	0.0007600335611
266	0.0007582030812
267	0.0007537502867
268	0.0007443687881
269	0.0007377918758
270	0.000735002237
271	0.0007325685691
272	0.0007300106382
273	0.0007289157666
274	0.000727346021
275	0.0007230881187
276	0.0007207225893
277	0.0007195609376
278	0.0007180824275
279	0.0007170018
280	0.0007113441611
281	0.0007071089566
282	0.0007022664067
283	0.0006996965814
284	0.0006984369822
285	0.0006966937779
286	0.000691716859
287	0.000687411988
288	0.0006844524131
289	0.0006800390615
290	0.0006792549938
291	0.0006748993934
292	0.0006726696766
293	0.0006723429827
294	0.0006705406258
295	0.0006669128671
296	0.0006653278907
297	0.0006598945055
298	0.0006582450997
299	0.000654243311
300	0.0006453973637
301	0.0006436449061
302	0.0006395288311
303	0.0006326674191
304	0.0006303393894
305	0.0006282085983
306	0.0006250628934
307	0.0006214670979
308	0.0006166886722
309	0.0006144833992
310	0.0006137284121
311	0.0006106643103
312	0.0006068265307
313	0.0006032242684
314	0.0006023709131
315	0.0005956195914
316	0.0005941682098
317	0.000592322972
318	0.0005891144057
319	0.0005856083744
320	0.0005830765851
321	0.0005820045619
322	0.0005802852434
323	0.0005777574417
324	0.0005709783951
325	0.0005686891946
326	0.0005652900896
327	0.0005641632056
328	0.0005630528034
329	0.0005607903829
330	0.0005586780203
331	0.0005515122018
332	0.0005485773439
333	0.0005471746089
334	0.0005461835309
335	0.0005404212008
336	0.0005383601583
337	0.0005366238018
338	0.0005356205225
339	0.000533217578
340	0.0005317627928
341	0.0005301315811
342	0.0005258518088
343	0.0005250101324
344	0.0005238107842
345	0.0005192346297
346	0.0005176796185
347	0.0005150196124
348	0.0005137524893
349	0.0005122851403
350	0.0005068139439
351	0.0005063730824
352	0.0005052052503
353	0.0005006423921
354	0.0004992182623
355	0.0004980459256
356	0.0004972379367
357	0.0004967538783
358	0.000495039508
359	0.0004938230827
360	0.0004893450036
361	0.0004885253226
362	0.0004866590946
363	0.0004864436132
364	0.0004838947027
365	0.0004820672098
366	0.0004797955832
367	0.0004786777901
368	0.0004771076597
369	0.0004755916984
370	0.0004733446544
371	0.0004709815199
372	0.0004665941273
373	0.0004653480705
374	0.0004644285736
375	0.0004636417159
376	0.0004615132034
377	0.0004593392233
378	0.000458189632
379	0.0004559986852
380	0.0004538767935
381	0.0004531109499
382	0.0004520795391
383	0.0004510320115
384	0.0004495813319
385	0.0004483848626
386	0.0004469428465
387	0.0004458085723
388	0.0004451683299
389	0.000444487166
390	0.0004411785315
391	0.0004401913962
392	0.0004384447024
393	0.0004376989564
394	0.0004323346023
395	0.0004315726672
396	0.0004312382042
397	0.0004268188788
398	0.0004249877957
399	0.0004216901046
400	0.0004172340246
401	0.0004154127693
402	0.0004150035996
403	0.0004142278008
404	0.0004136069531
405	0.000411896434
406	0.0004109313935
407	0.0004101874703
408	0.000409803044
409	0.000409257331
410	0.0004087945733
411	0.0004082338169
