iter	Logloss
0	0.5912056443
1	0.5004351162
2	0.419238509
3	0.3501598706
4	0.2973354911
5	0.2479956458
6	0.2082925607
7	0.1736043443
8	0.1451254185
9	0.127210482
10	0.1079851122
11	0.09103608725
12	0.07779477902
13	0.06705548247
14	0.05803464324
15	0.05211693217
16	0.04581792999
17	0.0400040249
18	0.035313047
19	0.03213664796
20	0.02899970683
21	0.02602889273
22	0.02322060193
23	0.02144471889
24	0.01965432369
25	0.01786511209
26	0.01630952322
27	0.01482842283
28	0.01395755063
29	0.01267014446
30	0.01154676719
31	0.0105882735
32	0.01020153918
33	0.009417417006
34	0.008758923585
35	0.008114565654
36	0.007649275082
37	0.00715951341
38	0.006816363884
39	0.006486118269
40	0.0062720278
41	0.005937156781
42	0.005648773655
43	0.005347972365
44	0.005167747296
45	0.004935116325
46	0.004733176446
47	0.004557339008
48	0.004395159864
49	0.004303861443
50	0.004150931751
51	0.0040255807
52	0.003946239347
53	0.003827360949
54	0.003715334763
55	0.003622140026
56	0.00352695163
57	0.003434935984
58	0.003375049626
59	0.00332194035
60	0.003243150637
61	0.003132265363
62	0.003030814605
63	0.002962036256
64	0.002868823641
65	0.002809429859
66	0.002737533618
67	0.002691978495
68	0.002627059814
69	0.002586817004
70	0.002533656352
71	0.002494800124
72	0.00245168674
73	0.002413110323
74	0.002384036863
75	0.002350263791
76	0.002316113102
77	0.002280953288
78	0.002243006785
79	0.002221858829
80	0.002185588687
81	0.002160367864
82	0.00213054115
83	0.002109673618
84	0.002092422332
85	0.002075275414
86	0.002056172917
87	0.002034891156
88	0.001987927157
89	0.001970634344
90	0.001959931709
91	0.001952012512
92	0.001938809441
93	0.001927426666
94	0.00190812623
95	0.001889921631
96	0.001869103151
97	0.001854080035
98	0.001836838504
99	0.001821588327
100	0.001799257135
101	0.001790929219
102	0.001778386809
103	0.001744646291
104	0.001737177929
105	0.001724878565
106	0.001705781451
107	0.001697749149
108	0.001692498324
109	0.00165652976
110	0.001644885276
111	0.001636980715
112	0.001626969443
113	0.001616257418
114	0.001588922508
115	0.001580098203
116	0.001570070539
117	0.001559533932
118	0.001553133189
119	0.001542467596
120	0.001539631055
121	0.001531275244
122	0.001525529816
123	0.001516614991
124	0.001488245987
125	0.001485571205
126	0.001465827059
127	0.001460374257
128	0.001457596158
129	0.001454473161
130	0.001445213666
131	0.001437417408
132	0.001410240913
133	0.001404397063
134	0.00140211361
135	0.001400186868
136	0.001398843401
137	0.001393589572
138	0.001387672738
139	0.001363054404
140	0.001356052671
141	0.00135175425
142	0.001345773959
143	0.001327292499
144	0.001315784449
145	0.001313626436
146	0.001308786456
147	0.00130433051
148	0.001300256231
149	0.001294990602
150	0.001287781065
151	0.001265284163
152	0.001261959816
153	0.001256601464
154	0.001255044996
155	0.001253537062
156	0.001248320416
157	0.001246834353
158	0.001241593057
159	0.001237186183
160	0.001218986207
161	0.001215896131
162	0.001214555464
163	0.001212197236
164	0.001188185125
165	0.001166714172
166	0.00116325018
167	0.001158234118
168	0.00115299402
169	0.0011516104
170	0.001137317427
171	0.00113388396
172	0.001132617343
173	0.001127505752
174	0.001124001591
175	0.001122582419
176	0.001105303998
177	0.001100224339
178	0.001098423247
179	0.001094143815
180	0.001089638726
181	0.001088657193
182	0.001082348988
183	0.001079676228
184	0.001076070486
185	0.001074274725
186	0.001071707873
187	0.001067367465
188	0.001062914681
189	0.001059103584
190	0.001056476337
191	0.001054444193
192	0.001053048351
193	0.001051885202
194	0.001049196329
195	0.00104693658
196	0.001044506597
197	0.001040906051
198	0.001038372267
