,fmeasure,model,precision,pu_fmeasure_ci_lb,pu_fmeasure_ci_ub,pu_fmeasure_mean,pu_precision_ci_lb,pu_precision_ci_ub,pu_precision_mean,pu_recall_ci_lb,pu_recall_ci_ub,pu_recall_mean,recall,smell,use_puadapter,use_smotenn
0,0.9679487179487178,decision_tree,0.967948717948718,0.9698215454513055,0.9770085769534046,0.9746649552567224,0.971701634252698,0.9862396362894315,0.9814750467456579,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,0.0,0.0
1,0.9648562300319489,decision_tree,0.9617834394904459,0.9670901335151934,0.975678574001306,0.9728752135936096,0.9662330708852879,0.9835328822532098,0.9778521138060744,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,0.0,1.0
2,0.9648562300319489,decision_tree,0.9617834394904459,0.9670901335151934,0.975678574001306,0.9728752135936096,0.9662330708852879,0.9835328822532098,0.9778521138060744,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,1.0,0.0
3,0.9679487179487178,decision_tree,0.967948717948718,0.9698215454513055,0.9770085769534046,0.9746649552567224,0.971701634252698,0.9862396362894315,0.9814750467456579,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,1.0,1.0
4,0.9494949494949495,random_forest,1.0,0.9494949494949494,0.9494949494949494,0.9494949494949494,1.0,1.0,1.0,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,LongMethod,0.0,0.0
5,0.945945945945946,random_forest,1.0,0.9459459459459459,0.9459459459459459,0.9459459459459459,1.0,1.0,1.0,0.8974358974358975,0.8974358974358974,0.8974358974358975,0.8974358974358975,LongMethod,0.0,1.0
6,0.9702970297029703,random_forest,1.0,0.9702970297029702,0.9702970297029702,0.9702970297029704,1.0,1.0,1.0,0.9423076923076922,0.9423076923076923,0.9423076923076924,0.9423076923076923,LongMethod,1.0,0.0
7,0.9736842105263158,random_forest,1.0,0.9736842105263156,0.9736842105263156,0.9736842105263158,1.0,1.0,1.0,0.9487179487179487,0.9487179487179487,0.9487179487179488,0.9487179487179487,LongMethod,1.0,1.0
8,0.04687018193031144,naive_bayes,0.02401263823064771,0.05294742083256772,0.10442541644906805,0.07938288903108308,0.0272131008993578,0.05516903630420862,0.04137697516406446,0.9743589743589743,0.9743589743589742,0.9743589743589743,0.9743589743589743,LongMethod,0.0,0.0
9,0.04687018193031144,naive_bayes,0.02401263823064771,0.05294742083256772,0.10442541644906805,0.07938288903108308,0.0272131008993578,0.05516903630420862,0.04137697516406446,0.9743589743589743,0.9743589743589742,0.9743589743589743,0.9743589743589743,LongMethod,0.0,1.0
