core.java.android.app.ActivityThread;

core.java.android.app.Activity;

core.java.android.view.View;

services.java.com.android.server.am.ActivityManagerService;

core.java.com.android.internal.os.BatteryStatsImpl;

core.java.android.widget.AbsListView;

core.java.android.provider.Settings;

opengl.java.android.opengl.GLLogWrapper;

telephony.java.android.telephony.PhoneNumberUtils;

core.java.android.hardware.SensorManager;

core.java.android.inputmethodservice.InputMethodService;s

core.java.android.widget.ImageView;

core.java.android.widget.SearchView;

core.java.android.widget.TextView;
