,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod
0,.None,5,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AssertionTest.AssertionTest,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,E.E,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,etc.testcases.taskdefsdoc.ClassToJavadoc,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,org.apache.tools.ant.AntClassLoader,7,14,14,56.0,0.0,9.0,3.0,89.0,168.0,0.0
5,org.apache.tools.ant.AntClassLoader.AntClassLoader,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,org.apache.tools.ant.AntClassLoader.ResourceEnumeration,2,3,4,2.0,0.0,1.0,0.0,5.0,6.0,0.0
7,org.apache.tools.ant.AntClassLoader.ResourceEnumeration.ResourceEnumeration,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,org.apache.tools.ant.AntTypeDefinition,6,9,10,16.0,0.0,1.0,2.0,29.0,42.0,0.0
9,org.apache.tools.ant.ArgumentProcessorRegistry,2,6,6,4.0,0.0,2.0,0.0,11.0,17.0,0.0
10,org.apache.tools.ant.ArgumentProcessorRegistry.ArgumentProcessorRegistry,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,org.apache.tools.ant.BuildEvent,1,1,1,38.0,0.0,5.0,0.0,14.0,11.0,0.0
12,org.apache.tools.ant.BuildEvent.BuildEvent,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,org.apache.tools.ant.BuildException,1,1,1,664.0,0.0,2.0,4.0,12.0,11.0,0.0
14,org.apache.tools.ant.BuildException.BuildException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,org.apache.tools.ant.ComponentHelper,4,16,17,29.0,0.0,3.0,0.0,91.0,112.0,1.0
16,org.apache.tools.ant.ComponentHelper.ComponentHelper,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,org.apache.tools.ant.DefaultDefinitions,1,1,1,3.0,0.0,1.0,0.0,12.0,5.0,0.0
18,org.apache.tools.ant.DefaultDefinitions.DefaultDefinitions,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,org.apache.tools.ant.DefaultLogger,6,12,13,25.0,0.0,6.0,9.0,31.0,37.0,0.0
20,org.apache.tools.ant.DefaultLogger.DefaultLogger,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,org.apache.tools.ant.DemuxInputStream,2,1,2,2.0,0.0,1.0,0.0,4.0,4.0,0.0
22,org.apache.tools.ant.DemuxInputStream.DemuxInputStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,org.apache.tools.ant.DemuxOutputStream,1,5,9,4.0,0.0,1.0,0.0,12.0,19.0,0.0
24,org.apache.tools.ant.DemuxOutputStream.DemuxOutputStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,org.apache.tools.ant.Diagnostics,3,10,11,11.0,0.0,3.0,0.0,44.0,69.0,0.0
