,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
0,0.0,2.0,0.0,23.0,0.0,0.0,44,0.0,47.0,47.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties,0.0
1,0.0,1.0,0.0,5.0,0.0,0.0,5,0.0,5.0,5.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.DocumentType,0.0
2,0.0,1.0,0.0,5.0,0.0,0.0,5,0.0,5.0,5.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.Service,0.0
3,0.0,3.0,0.0,1.0,0.0,0.0,48,0.0,103.0,103.0,com.loomcom.ant.tasks.jarbundler.JarBundler,0.0
4,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileList,0.0
5,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileSet,0.0
6,0.0,2.0,0.0,13.0,0.0,0.0,14,0.0,13.0,13.0,com.microstar.xml.HandlerBase,0.0
7,0.0,2.0,0.0,4.0,0.0,0.0,5,0.0,5.0,5.0,com.microstar.xml.XmlException,0.0
8,1.0,1.0,0.0,1.0,0.0,0.0,117,0.0,448.0,448.0,com.microstar.xml.XmlParser,49.0
9,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,doclet.GenerateTocXML,0.0
10,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,gnu.regexp.CharIndexedCharArray,0.0
11,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,20.0,20.0,gnu.regexp.CharIndexedInputStream,0.0
12,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,20.0,20.0,gnu.regexp.CharIndexedReader,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,gnu.regexp.CharIndexedString,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,gnu.regexp.CharIndexedStringBuffer,0.0
15,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,gnu.regexp.CharUnit,0.0
