,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance
0,0.0,2.0,0.0,23.0,0.0,0.0,44,0.0,47.0,47.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties
1,0.0,1.0,0.0,5.0,0.0,0.0,5,0.0,5.0,5.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.DocumentType
2,0.0,1.0,0.0,5.0,0.0,0.0,5,0.0,5.0,5.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.Service
3,0.0,3.0,0.0,1.0,0.0,0.0,48,0.0,103.0,103.0,com.loomcom.ant.tasks.jarbundler.JarBundler
4,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileList
5,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileSet
6,0.0,2.0,0.0,13.0,0.0,0.0,14,0.0,13.0,13.0,com.microstar.xml.HandlerBase
7,0.0,2.0,0.0,4.0,0.0,0.0,5,0.0,5.0,5.0,com.microstar.xml.XmlException
8,1.0,1.0,0.0,1.0,0.0,0.0,117,0.0,448.0,448.0,com.microstar.xml.XmlParser
9,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,doclet.GenerateTocXML
10,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,gnu.regexp.CharIndexedCharArray
11,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,20.0,20.0,gnu.regexp.CharIndexedInputStream
12,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,20.0,20.0,gnu.regexp.CharIndexedReader
13,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,gnu.regexp.CharIndexedString
14,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,gnu.regexp.CharIndexedStringBuffer
15,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,gnu.regexp.CharUnit
16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,gnu.regexp.IntPair
17,0.0,5.0,0.0,2.0,0.0,0.0,46,0.0,205.0,205.0,gnu.regexp.RE
18,0.0,0.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,gnu.regexp.REException
19,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,13.0,13.0,gnu.regexp.REFilterInputStream
20,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,13.0,13.0,gnu.regexp.REFilterReader
21,0.0,1.0,0.0,1.0,0.0,0.0,15,0.0,31.0,31.0,gnu.regexp.REMatch
22,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,12.0,12.0,gnu.regexp.REMatchEnumeration
23,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,11.0,11.0,gnu.regexp.RESyntax
24,0.0,0.0,0.0,2.0,0.0,0.0,8,0.0,9.0,9.0,gnu.regexp.REToken
25,0.0,0.0,0.0,3.0,0.0,0.0,4,0.0,5.0,5.0,gnu.regexp.RETokenAny
26,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,gnu.regexp.RETokenBackRef
27,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,10.0,10.0,gnu.regexp.RETokenChar
28,0.0,0.0,0.0,2.0,0.0,0.0,3,0.0,8.0,8.0,gnu.regexp.RETokenEnd
29,0.0,0.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,gnu.regexp.RETokenEndSub
30,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,10.0,10.0,gnu.regexp.RETokenLookAhead
31,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,21.0,21.0,gnu.regexp.RETokenOneOf
32,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,23.0,23.0,gnu.regexp.RETokenPOSIX
33,0.0,0.0,0.0,2.0,0.0,0.0,4,0.0,9.0,9.0,gnu.regexp.RETokenRange
34,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,31.0,31.0,gnu.regexp.RETokenRepeated
35,0.0,0.0,0.0,2.0,0.0,0.0,3,0.0,12.0,12.0,gnu.regexp.RETokenStart
36,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,13.0,13.0,gnu.regexp.RETokenWordBoundary
37,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,3.0,3.0,gnu.regexp.UncheckedRE
38,0.0,4.0,0.0,1.0,0.0,0.0,20,0.0,53.0,53.0,org.gjt.sp.jedit.Abbrevs
39,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,13.0,13.0,org.gjt.sp.jedit.Abbrevs.Expansion
40,0.0,0.0,0.0,7.0,0.0,0.0,15,0.0,18.0,18.0,org.gjt.sp.jedit.AbstractOptionPane
41,0.0,1.0,0.0,2.0,0.0,0.0,7,0.0,11.0,11.0,org.gjt.sp.jedit.ActionContext
42,0.0,1.0,0.0,3.0,0.0,0.0,12,0.0,26.0,26.0,org.gjt.sp.jedit.ActionListHandler
43,0.0,3.0,0.0,3.0,0.0,0.0,22,0.0,41.0,41.0,org.gjt.sp.jedit.ActionSet
44,0.0,2.0,0.0,2.0,0.0,0.0,5,0.0,10.0,10.0,org.gjt.sp.jedit.Autosave
45,0.0,4.0,0.0,1.0,0.0,0.0,28,0.0,55.0,55.0,org.gjt.sp.jedit.BeanShell
46,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,9.0,9.0,org.gjt.sp.jedit.BeanShell.CustomClassManager
47,0.0,2.0,0.0,4.0,0.0,0.0,9,0.0,11.0,11.0,org.gjt.sp.jedit.BeanShellAction
48,1.0,11.0,0.0,9.0,0.0,0.0,67,0.0,196.0,196.0,org.gjt.sp.jedit.Buffer
49,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.Buffer.TokenList
50,0.0,5.0,0.0,2.0,0.0,0.0,12,0.0,32.0,32.0,org.gjt.sp.jedit.BufferHistory
51,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.gjt.sp.jedit.BufferHistory.Entry
52,0.0,3.0,0.0,3.0,0.0,0.0,7,0.0,13.0,13.0,org.gjt.sp.jedit.BufferHistory.RecentHandler
53,0.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.gjt.sp.jedit.Debug
54,0.0,6.0,0.0,1.0,6.0,0.0,5,0.0,5.0,5.0,org.gjt.sp.jedit.EBMessage
55,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.EBPlugin
56,0.0,1.0,0.0,8.0,0.0,0.0,13,0.0,12.0,12.0,org.gjt.sp.jedit.EditAction
57,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.EditAction.Wrapper
58,0.0,2.0,0.0,1.0,0.0,0.0,6,0.0,9.0,9.0,org.gjt.sp.jedit.EditBus
59,0.0,9.0,0.0,2.0,0.0,0.0,28,0.0,107.0,107.0,org.gjt.sp.jedit.EditPane
60,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,13.0,13.0,org.gjt.sp.jedit.EditPane.MarkerHighlight
61,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,12.0,12.0,org.gjt.sp.jedit.EditPane.StatusHandler
62,0.0,5.0,0.0,6.0,2.0,0.0,11,0.0,14.0,14.0,org.gjt.sp.jedit.EditPlugin
63,0.0,1.0,1.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.EditPlugin.Broken
64,0.0,1.0,1.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.EditPlugin.Deferred
65,0.0,2.0,0.0,3.0,0.0,0.0,10,0.0,25.0,25.0,org.gjt.sp.jedit.EditServer
66,0.0,13.0,0.0,15.0,0.0,0.0,62,0.0,153.0,153.0,org.gjt.sp.jedit.GUIUtilities
67,0.0,4.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround
68,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,8.0,8.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.ComponentHandler
69,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler
70,0.0,3.0,0.0,1.0,0.0,0.0,16,0.0,41.0,41.0,org.gjt.sp.jedit.JARClassLoader
71,0.0,6.0,0.0,8.0,0.0,0.0,34,0.0,58.0,58.0,org.gjt.sp.jedit.Macros
72,0.0,3.0,1.0,3.0,0.0,0.0,8,0.0,4.0,4.0,org.gjt.sp.jedit.Macros.BeanShellHandler
73,0.0,4.0,0.0,5.0,1.0,0.0,9,0.0,5.0,5.0,org.gjt.sp.jedit.Macros.Handler
74,0.0,3.0,0.0,4.0,0.0,0.0,8,0.0,7.0,7.0,org.gjt.sp.jedit.Macros.Macro
75,0.0,2.0,0.0,1.0,0.0,0.0,10,0.0,22.0,22.0,org.gjt.sp.jedit.Macros.Recorder
76,0.0,0.0,0.0,2.0,0.0,0.0,7,0.0,9.0,9.0,org.gjt.sp.jedit.Marker
77,0.0,17.0,0.0,29.0,0.0,0.0,62,0.0,244.0,244.0,org.gjt.sp.jedit.MiscUtilities
78,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.MiscUtilities.MenuItemCompare
79,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.MiscUtilities.StringCompare
80,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.MiscUtilities.StringICaseCompare
81,0.0,2.0,0.0,1.0,0.0,0.0,14,0.0,26.0,26.0,org.gjt.sp.jedit.Mode
82,0.0,1.0,0.0,2.0,0.0,0.0,6,0.0,18.0,18.0,org.gjt.sp.jedit.ModeCatalogHandler
83,0.0,8.0,0.0,3.0,0.0,0.0,17,0.0,38.0,38.0,org.gjt.sp.jedit.OperatingSystem
84,0.0,0.0,0.0,2.0,0.0,0.0,13,0.0,21.0,21.0,org.gjt.sp.jedit.OptionGroup
85,0.0,3.0,0.0,2.0,0.0,0.0,8,0.0,23.0,23.0,org.gjt.sp.jedit.PerspectiveManager
86,0.0,2.0,0.0,3.0,0.0,0.0,7,0.0,27.0,27.0,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler
87,0.0,5.0,0.0,1.0,0.0,0.0,37,0.0,121.0,121.0,org.gjt.sp.jedit.PluginJAR
88,0.0,2.0,0.0,1.0,0.0,0.0,11,0.0,33.0,33.0,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry
89,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,24.0,24.0,org.gjt.sp.jedit.PropertyManager
90,0.0,9.0,0.0,1.0,0.0,0.0,30,0.0,60.0,60.0,org.gjt.sp.jedit.Registers
91,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,6.0,6.0,org.gjt.sp.jedit.Registers.ClipboardRegister
92,0.0,2.0,0.0,2.0,0.0,0.0,6,0.0,10.0,10.0,org.gjt.sp.jedit.Registers.RegistersHandler
93,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.Registers.StringRegister
94,0.0,1.0,0.0,3.0,0.0,0.0,13,0.0,21.0,21.0,org.gjt.sp.jedit.ServiceListHandler
95,0.0,3.0,0.0,1.0,0.0,0.0,12,0.0,17.0,17.0,org.gjt.sp.jedit.ServiceManager
96,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.gjt.sp.jedit.ServiceManager.Descriptor
97,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,12.0,12.0,org.gjt.sp.jedit.SettingsReloader
98,0.0,7.0,0.0,10.0,0.0,0.0,23,0.0,119.0,119.0,org.gjt.sp.jedit.TextUtilities
99,0.0,12.0,0.0,4.0,0.0,0.0,65,0.0,200.0,200.0,org.gjt.sp.jedit.View
100,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.View.CaretHandler
101,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.View.FocusHandler
102,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.View.MyFocusTraversalPolicy
103,0.0,1.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.View.ScrollHandler
104,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.View.ViewConfig
105,0.0,1.0,0.0,2.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.View.WindowHandler
106,0.0,2.0,0.0,3.0,0.0,0.0,5,0.0,26.0,26.0,org.gjt.sp.jedit.browser.BrowserCommandsMenu
107,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,5.0,5.0,org.gjt.sp.jedit.browser.BrowserCommandsMenu.ActionHandler
108,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,21.0,21.0,org.gjt.sp.jedit.browser.BrowserIORequest
109,0.0,4.0,0.0,1.0,0.0,0.0,17,0.0,35.0,35.0,org.gjt.sp.jedit.browser.BrowserView
110,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserView.LoadingPlaceholder
111,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,8.0,8.0,org.gjt.sp.jedit.browser.BrowserView.ParentDirectoryRenderer
112,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,11.0,11.0,org.gjt.sp.jedit.browser.BrowserView.ParentMouseHandler
113,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,22.0,22.0,org.gjt.sp.jedit.browser.BrowserView.TableMouseHandler
114,0.0,4.0,0.0,1.0,0.0,0.0,14,0.0,24.0,24.0,org.gjt.sp.jedit.browser.FileCellRenderer
115,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,7.0,7.0,org.gjt.sp.jedit.browser.FileCellRenderer.ExpansionToggleBorder
116,0.0,16.0,0.0,4.0,0.0,0.0,52,0.0,147.0,147.0,org.gjt.sp.jedit.browser.VFSBrowser
117,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler
118,0.0,3.0,0.0,1.0,0.0,0.0,6,0.0,4.0,4.0,org.gjt.sp.jedit.browser.VFSBrowser.BrowserActionContext
119,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton
120,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton.MouseHandler
121,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,14.0,14.0,org.gjt.sp.jedit.browser.VFSBrowser.DirectoryLoadedAWTRequest
122,0.0,4.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton
123,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.ActionHandler
124,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.MouseHandler
125,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton
126,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.ActionHandler
127,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.MouseHandler
128,0.0,8.0,0.0,2.0,0.0,0.0,23,0.0,67.0,67.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable
129,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ClearTypeSelect
130,0.0,1.0,0.0,5.0,0.0,0.0,6,0.0,5.0,5.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ColumnHandler
131,0.0,7.0,0.0,2.0,0.0,0.0,21,0.0,35.0,35.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel
132,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.Entry
133,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.ExtendedAttribute
134,0.0,7.0,1.0,1.0,0.0,0.0,8,0.0,34.0,34.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog
135,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.ActionHandler
136,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,15.0,15.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.BrowserHandler
137,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.GetFileTypeRequest
138,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.KeyHandler
139,0.0,1.0,0.0,2.0,0.0,0.0,2,0.0,5.0,5.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.WorkThreadHandler
140,0.0,4.0,1.0,3.0,0.0,0.0,18,0.0,36.0,36.0,org.gjt.sp.jedit.browser.VFSFileNameField
141,0.0,0.0,0.0,7.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.buffer.BufferAdapter
142,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,5.0,5.0,org.gjt.sp.jedit.buffer.BufferAutosaveRequest
143,0.0,1.0,0.0,7.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.buffer.BufferChangeAdapter
144,0.0,2.0,0.0,1.0,0.0,0.0,16,0.0,9.0,9.0,org.gjt.sp.jedit.buffer.BufferChangeListener.Adapter
145,0.0,3.0,0.0,1.0,0.0,0.0,6,0.0,51.0,51.0,org.gjt.sp.jedit.buffer.BufferIORequest
146,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.buffer.BufferInsertRequest
147,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,13.0,13.0,org.gjt.sp.jedit.buffer.BufferLoadRequest
148,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,18.0,18.0,org.gjt.sp.jedit.buffer.BufferSaveRequest
149,0.0,1.0,0.0,1.0,0.0,0.0,10,0.0,20.0,20.0,org.gjt.sp.jedit.buffer.ContentManager
150,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.buffer.DummyFoldHandler
151,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,10.0,10.0,org.gjt.sp.jedit.buffer.ExplicitFoldHandler
152,0.0,4.0,0.0,3.0,0.0,0.0,10,0.0,8.0,8.0,org.gjt.sp.jedit.buffer.FoldHandler
153,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,8.0,8.0,org.gjt.sp.jedit.buffer.IndentFoldHandler
154,0.0,27.0,0.0,1.0,0.0,0.0,108,0.0,270.0,270.0,org.gjt.sp.jedit.buffer.JEditBuffer
155,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.buffer.JEditBuffer.Listener
156,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.buffer.JEditBuffer.PropValue
157,0.0,5.0,0.0,4.0,0.0,0.0,15,0.0,48.0,48.0,org.gjt.sp.jedit.buffer.KillRing
158,0.0,2.0,0.0,3.0,0.0,0.0,5,0.0,7.0,7.0,org.gjt.sp.jedit.buffer.KillRing.KillRingHandler
159,0.0,4.0,0.0,1.0,0.0,0.0,21,0.0,56.0,56.0,org.gjt.sp.jedit.buffer.LineManager
160,0.0,2.0,0.0,1.0,0.0,0.0,8,0.0,9.0,9.0,org.gjt.sp.jedit.buffer.PositionManager
161,0.0,3.0,0.0,2.0,0.0,0.0,9,0.0,15.0,15.0,org.gjt.sp.jedit.buffer.PositionManager.PosBottomHalf
162,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,3.0,3.0,org.gjt.sp.jedit.buffer.PositionManager.PosTopHalf
163,0.0,5.0,0.0,1.0,0.0,0.0,20,0.0,41.0,41.0,org.gjt.sp.jedit.buffer.UndoManager
164,0.0,2.0,1.0,1.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.buffer.UndoManager.CompoundEdit
165,0.0,4.0,0.0,2.0,3.0,0.0,2,0.0,0.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.Edit
166,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,5.0,5.0,org.gjt.sp.jedit.buffer.UndoManager.Insert
167,0.0,2.0,1.0,1.0,0.0,0.0,4,0.0,6.0,6.0,org.gjt.sp.jedit.buffer.UndoManager.Remove
168,0.0,0.0,0.0,2.0,0.0,0.0,8,0.0,27.0,27.0,org.gjt.sp.jedit.gui.AbbrevEditor
169,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,3.0,3.0,org.gjt.sp.jedit.gui.AboutDialog
170,0.0,2.0,0.0,2.0,0.0,0.0,7,0.0,8.0,8.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel
171,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AnimationThread
172,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.AboutDialog.ActionHandler
173,0.0,7.0,0.0,1.0,0.0,0.0,9,0.0,30.0,30.0,org.gjt.sp.jedit.gui.ActionBar
174,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.ActionBar.ActionHandler
175,0.0,3.0,0.0,3.0,0.0,0.0,8,0.0,20.0,20.0,org.gjt.sp.jedit.gui.ActionBar.ActionTextField
176,0.0,5.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup
177,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.CompletionList
178,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,8.0,8.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.KeyHandler
179,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.MouseHandler
180,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.gui.ActionBar.DocumentHandler
181,0.0,3.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.AddAbbrevDialog
182,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,5.0,5.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.ActionHandler
183,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.KeyHandler
184,0.0,1.0,0.0,2.0,0.0,0.0,9,0.0,11.0,11.0,org.gjt.sp.jedit.gui.AnimatedIcon
185,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.AnimatedIcon.Animator
186,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.BeanShellErrorDialog
187,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,14.0,14.0,org.gjt.sp.jedit.gui.BufferOptions
188,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.gui.BufferOptions.ActionHandler
189,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.gui.BufferSwitcher
190,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.gjt.sp.jedit.gui.BufferSwitcher.ActionHandler
191,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.BufferSwitcher.BufferCellRenderer
192,0.0,4.0,0.0,5.0,0.0,0.0,11,0.0,21.0,21.0,org.gjt.sp.jedit.gui.CheckBoxListModel
193,0.0,3.0,0.0,4.0,0.0,0.0,5,0.0,7.0,7.0,org.gjt.sp.jedit.gui.CloseDialog
194,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,11.0,11.0,org.gjt.sp.jedit.gui.CloseDialog.ActionHandler
195,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.gui.CloseDialog.ListHandler
196,0.0,6.0,0.0,1.0,0.0,0.0,5,0.0,4.0,4.0,org.gjt.sp.jedit.gui.ColorWellButton
197,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler
198,0.0,3.0,0.0,1.0,0.0,0.0,9,0.0,9.0,9.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorPickerDialog
199,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorWell
