org.apache.tools.ant.taskdefs.optional.sitraka.XMLReport.createClassElement(org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.ClassFile);org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.ClassFile
org.apache.tools.ant.filters.ReplaceTokens;addConfiguredToken(org.apache.tools.ant.filters.ReplaceTokens.Token);org.apache.tools.ant.filters.ReplaceTokens.Token
org.apache.tools.ant.filters.StripLineComments.addConfiguredComment(org.apache.tools.ant.filters.StripLineComments.Comment);org.apache.tools.ant.filters.StripLineComments.Comment
org.apache.tools.ant.taskdefs.optional.ANTLR::createClasspath():org.apache.tools.ant.types.Path	org.apache.tools.ant.types.CommandlineJava
	
org.apache.tools.ant.Project::addFilterProject(java.lang.String, java.lang.String);org.apache.tools.ant.types.FilterSet
org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool::getGenicClassName(org.apache.tools.ant.types.Path);org.apache.tools.ant.types.Path
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter.getCompileClasspath();org.apache.tools.ant.taskdefs.Rmic
org.apache.tools.ant.taskdefs.optional.Cab.createListFile(java.util.Vector);org.apache.tools.ant.util.FileUtils
org.apache.tools.ant.taskdefs.optional.sitraka.XMLReport.getMethodSignature(org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.MethodInfo);org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.MethodInfo
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.setManifest(java.io.File);org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.Config
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.setDependency(java.lang.String);org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.Config
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.setFlatdestdir(boolean);org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.Config
org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase::run(org.apache.tools.ant.types.Commandline);org.apache.tools.ant.types.Commandline
