org.apache.cassandra.cql.QueryProcessor.java.processStatement;ClientState.java; 12; 
org.apache.cassandra.hadoop.pig.CassandraStorage.java.setLocation;ConfigHelper.java; 11; 
org.apache.cassandra.cli.CliClient.java.showColumnFamily;SSTableWriter.java; 18; 
org.apache.cassandra.service.StorageService.java.handleStateNormal;TokenMetadata.java; 13; 
org.apache.cassandra.service.StorageService.java.calculatePendingRanges;TokenMetadata.java; 13; 
org.apache.cassandra.hadoop.pig.CassandraStorage.java.setLocationFromUri;InstrumentingCache.java; 20; 
org.apache.cassandra.locator.TokenMetadata.java.toString;SSTableWriter.java; 19; 
org.apache.cassandra.hadoop.pig.CassandraStorage.java.setLocationFromUri;InstrumentingCache.java; 20; 
org.apache.cassandra.cql3.statements.SelectStatement.java.makeFilter;InstrumentingCache.java; 11; 
org.apache.cassandra.tools.NodeCmd.java.main;NodeProbe.java; 12; 
org.apache.cassandra.tools.NodeCmd.java.main;NodeProbe.java; 12; 
org.apache.cassandra.service.StorageService.java.calculatePendingRanges;TokenMetadata.java; 13; 
org.apache.cassandra.hadoop.pig.CassandraStorage.java.setLocation;ConfigHelper.java; 11; 
org.apache.cassandra.hadoop.pig.CqlStorage.java.getKeysMeta;SSTableSliceIterator.java; 15; 
org.apache.cassandra.locator.TokenMetadata.java.toString;SSTableWriter.java; 19; 
org.apache.cassandra.hadoop.pig.CqlStorage.java.getKeysMeta;SSTableSliceIterator.java; 15; 
org.apache.cassandra.service.StorageService.java.calculatePendingRanges;TokenMetadata.java; 13; 
org.apache.cassandra.hadoop.pig.CassandraStorage.java.setLocationFromUri;InstrumentingCache.java; 20; 
org.apache.cassandra.config.CFMetaData.java.fromSchemaNoColumnsNoTriggers;PropertyDefinitions.java; 27; 
org.apache.cassandra.service.StorageService.java.handleStateNormal;TokenMetadata.java; 13; 
org.apache.cassandra.config.CFMetaData.java.toSchemaNoColumnsNoTriggers;CreateColumnFamilyStatement.java; 28; 
org.apache.cassandra.tools.NodeCmd.java.printInfo;CacheService.java; 12; 
org.apache.cassandra.tools.NodeCmd.java.main;NodeProbe.java; 12; 
org.apache.cassandra.hadoop.pig.CqlStorage.java.getKeysMeta;SSTableSliceIterator.java; 15; 
org.apache.cassandra.cql3.statements.SelectStatement.java.buildBound;ColumnNameBuilder.java; 14; 
org.apache.cassandra.locator.NetworkTopologyStrategy.java.calculateNaturalEndpoints;InstrumentingCache.java; 22; 
org.apache.cassandra.cql3.statements.SelectStatement.java.makeFilter;InstrumentingCache.java; 11; 
org.apache.cassandra.config.CFMetaData.java.fromSchemaNoColumnsNoTriggers;PropertyDefinitions.java; 27; 
org.apache.cassandra.config.CFMetaData.java.toSchemaNoColumnsNoTriggers;CreateColumnFamilyStatement.java; 28; 
