,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
0,a455e654f241c4900f8477a1eefce170c0349707,org.mime4j.message.BodyPart,org.mime4j.message.BodyPart,0.0136986301369863,0.0182648401826484,0.0136986301369863,1.0,54.75,0.013448426846813034,inf,1,0
1,7daa939a8e4991e021d98098a1d3ebb710c4e669,org.mime4j.message.BodyPart,org.mime4j.message.BodyPart,0.0136986301369863,0.0182648401826484,0.0136986301369863,1.0,54.75,0.013448426846813034,inf,1,0
2,10e4c98ef4a8099226845065563d8c9f38241143,org.mime4j.message.BodyPart,org.mime4j.message.BodyPart,0.0136986301369863,0.0182648401826484,0.0136986301369863,1.0,54.75,0.013448426846813034,inf,1,0
3,a455e654f241c4900f8477a1eefce170c0349707,org.mime4j.message.Message,org.mime4j.message.Message,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,54.75,0.013448426846813034,3.9452054794520546,1,0
4,8bd9e07432bb77018d064f9d901b58375b84549d,org.mime4j.message.Message,org.mime4j.message.Message,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,54.75,0.013448426846813034,3.9452054794520546,1,0
5,7daa939a8e4991e021d98098a1d3ebb710c4e669,org.mime4j.message.Message,org.mime4j.message.Message,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,54.75,0.013448426846813034,3.9452054794520546,1,0
6,10e4c98ef4a8099226845065563d8c9f38241143,org.mime4j.message.Message,org.mime4j.message.Message,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,54.75,0.013448426846813034,3.9452054794520546,1,0
7,a455e654f241c4900f8477a1eefce170c0349707,org.mime4j.message.Multipart,org.mime4j.message.Multipart,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
8,8bd9e07432bb77018d064f9d901b58375b84549d,org.mime4j.message.Multipart,org.mime4j.message.Multipart,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
9,8bd9e07432bb77018d064f9d901b58375b84549d,org.mime4j.message.Multipart,org.mime4j.message.Multipart,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
10,10e4c98ef4a8099226845065563d8c9f38241143,org.mime4j.message.Multipart,org.mime4j.message.Multipart,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
11,9d2b15bd5382cc2590e5de75e048da4021d64df0,org.mime4j.message.Multipart,org.mime4j.message.Multipart,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
12,14052507d24ccd294eaeeac33bc2032408779593,org.apache.james.mime4j.field.address.MailboxList,org.apache.james.mime4j.field.address.MailboxList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
13,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.MailboxList,org.apache.james.mime4j.field.address.MailboxList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
14,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.MailboxList,org.apache.james.mime4j.field.address.MailboxList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
15,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.MailboxList,org.apache.james.mime4j.field.address.MailboxList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
16,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.MailboxList,org.apache.james.mime4j.field.address.MailboxList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
17,d6eed742fc987e6150b63263f9351223c4b16afc,org.apache.james.mime4j.field.address.MailboxList,org.apache.james.mime4j.field.address.MailboxList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
18,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.field.address.MailboxList,org.apache.james.mime4j.field.address.MailboxList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
19,3ddf9fb63e7805ff998e434aaba8ba1be3199ebc,org.apache.james.mime4j.field.address.MailboxList,org.apache.james.mime4j.field.address.MailboxList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
20,3ddf9fb63e7805ff998e434aaba8ba1be3199ebc,org.apache.james.mime4j.field.address.MailboxList,org.apache.james.mime4j.field.address.MailboxList,0.0136986301369863,0.0136986301369863,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,2,0
21,7c5051689b93357334de0397198e568e2fcef07b,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
22,4cab2a8dd607acad024020b883707fdb4b684530,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
23,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
24,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
