,commit,instance,antecedants,support,confidence,lift
0,519075b5aef64165cb01e07dad136d2634a5a4a6,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
1,935d90722c4b03bbd17273479b7ea917c8411fb3,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
2,71961a5293978dc247e220dc078b3d4a2837dbc0,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
3,4574f2e36ef0dd3d3015e403866c434566882f67,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
4,fbfd0b4cb097c48ae241904664000b3e31e25c3f,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
5,f5447533027ebc15cd8e6d0113bd20e5829c3761,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
6,86d99553da746f7e691a2c03b95bb32bea0bf118,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
7,e3102617c6b608a927b0f57d021fa0202426faa2,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
8,c7976f6ff07c8633933689bb164ee5d2e1a5b498,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
9,0a9ecaaf714ad2ad51b61cce459a0a8fbd58bad8,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
10,a2b50e4e553bbb260701b247c17600bd8b50c445,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
11,96ad5ad88d0ddc50bb146e2522011f38d62de373,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
12,80dd1b009f11e3a4d9bba81214b3a1c9cc3e103f,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
13,a14a85f73a86457f0a4650cb21c8726f5c380a14,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
14,0ca7c03869fcd1ce47606cf78f3d742de1c76659,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
15,25e1995548e9f0c0b6e9b5b001c0e1fbe6bc4d2c,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
16,723d7689a729f63eec40bd749ffe5869a9ea377c,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
17,18101f978c7c153a7c2f56ac6727fc639c4161a4,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
18,316194f332b67878e25cddd4310eda49bb87431b,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
19,b37f8466dc29c3660891d7c7948e14cdcf4ba0c9,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
20,997e3674eb780eb5732d84657bc0b9e9d8cea2ef,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
21,a581ca9e141fc22fa7f57114549e9f7b6aac978e,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
22,74bd4149f9c73f57d2edf9cd3e84a225bb7868a0,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
23,879656a5c55cc78ef08daec2201ac673874244a8,com.mongodb.DBCollection,com.mongodb.DBCollection,0.06060606060606061,0.125,1.706896551724138
24,6e3108287f8d0d5803d930c944117de3f9661f40,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
25,a1894d892b5749751299d991f8258c24f6d581f5,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
26,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
27,ee4c5df390fca45e08e8ce2524d994f346b0fbcd,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
28,a34666d8f75a5e9584066f050be5cfba727d2593,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
29,be1f5a8d0417f00565f0a6b2765da23f1e0f8c9e,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
30,96ad5ad88d0ddc50bb146e2522011f38d62de373,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
31,bc18bb2adaeab6aa5cdcbcf900e4a1783b540717,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
32,964d04172a07b70f666f2e9703e782ce39c01dc6,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
33,c69c33d2347c25a7f181879206f21952edf4d048,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
34,7cc51f87fdc6ba0053928281c1276f4e8506cd66,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
35,3d0dea03b7fc4d3ec36b146e7654a94f671a3767,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
36,239e4bfe8a770bc005a2a9f9c0693188a88620b3,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
37,e4ec7557694e9b0166c843ad405077571e1d401e,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
38,84a5cc5623ab3fc680bdb3f87403af2df1b8b144,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
39,7626b3f88b053fb0f4685e594f93316a6628d433,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
40,76ce9b51e64e7a65222c93fd27f42f642930ebb6,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
41,daa17faa069d4a96bbbfcd51378294b9e24bd690,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
