,commit,instance,antecedants,support,confidence,lift
0,19,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
1,24,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
2,53,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
3,70,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
4,194,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
5,340,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
6,757,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
7,760,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
8,775,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
9,868,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
10,960,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
11,1012,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
12,1024,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
13,1025,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
14,1027,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
15,1132,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
16,1852,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
17,1904,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
18,1979,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
19,2168,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentReaderImpl,0.01564945226917058,0.45,25.004347826086956
20,23,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
21,764,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
22,783,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
23,984,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
24,1013,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
25,1074,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
26,1848,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
27,1904,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
28,1908,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
