,commit,instance,antecedants,support,confidence,lift
0,9ca1c0b33cc3fc28c21a915730797ec01e71a152,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
1,a1514dae8668c48feae5436285e3db0ba2133ec3,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
2,4d360cae64d0e9b5fe962cd339eb1bb933941920,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
3,b58a893bf9ba96db9a544cd33af4828826b73061,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
4,4fd2474506c1ea3cb96e128d72db2a18ec1e258d,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
5,82ea7a177797b844b252effea5c7c7c5d63ea4ac,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
6,55a2c71f27d3e0b8344597c7f281e687cb7aeb1b,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
7,5c27fbd9798fb2db0b10f31f5160b698bb959044,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
8,55294ff87b58bb42ed65d762f873deb2956be1a2,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
9,ed222d47ad7e4efe5ada76b77aaf7d05e11b7be3,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
10,14dfe3b0f12265230026661284fffb864eb32e43,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
11,9c7d2e230aa0515e01da8bf9fdc26c8c2b74ebd9,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
12,aea0da244f713e1d9ea83106c9bc10b14ce41ee9,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
13,0741fc405e9e03b6849a27466607b62bc757c289,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
14,4a5fed4758eb6bb1e603e1b11e28cdcb520884d4,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
15,75d577e3c0cdb538ac83258fc7940cffb81d690c,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
16,f0316e9d69ad05ca9ad2cf20e2fb41c4f11392e9,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
17,430c7319936142604c88e7d50e784edbeb5deada,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
18,6d8d4187c33e461c0674f82f44edab46e4b918b4,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
19,ba7dd920a1d2970b1bbf2e831d6e2c8871ee6080,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
20,6cec8161d6682032e04396d7d70211f863246f50,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
21,72fffebda7b924987f947b85b47c9087590983e3,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
