,commit,instance,antecedants,support,confidence,lift
0,060c4e45c290b5f920cd2dc958f9d1750096e137,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
1,356ca346688be0c7fc8db1b98588649559f6251e,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
2,044183003d32599bd56f5581bb3a98a709e83b0c,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
3,62d01f2c3caae42b60161c8566015aee48648949,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
4,866474163a36185214428829def3fc31d2c30087,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
5,487f57db342d80ead1dd84488728514de0fe4f3e,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
6,a3f894b0c2efc43cc497a92ecfedf355ee5543d2,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
7,dbe007a1f0576f9e53666c2df8b07c28bad126c7,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
8,4448de398bb342a5077fa40fe5e5c42a42df4548,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
9,0c9fd04a96070ec76bca898b927326f3376c10b6,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
10,e854200c56b73f258d74064feabf9b648a547ea4,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
11,afb4505aeb91158abc1a18bbf831b6711227aa4a,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
12,27928b33b7f9787439d4787eb4aa882688798594,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
13,8980bfd16828dec273359ecc096b4bf2a56ff331,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
14,7ffaf873c840de36471c36db1370572e0c8152d4,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
15,fea7658d34dc9dea44719b373a54ef5f7dde2966,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
16,c3d25c1375d1d4f93c7f1d2e6de107ad1616a9d5,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
17,dbf0efac38343c7699bfc2ce2979427870b4cec8,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
18,a9df97f3a22b12ded4e816c339a0679fc9ff542f,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
19,0c3319af068a88c79a4cd8e41afa2acb94bbed0a,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
20,588d9f81c4152075cccc713f69ba193531072849,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
21,274045ff1ceca9b76198bf6249070c42a0dc2f7c,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
22,15da1ad737401e1110354eefeced0fe627a5258d,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
23,61a2e35b83afbeb96c091728540b9ee06243171d,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
24,a9ddfecf6b580242dd374ce521a9079f2bb88dbc,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
25,77461dd02609d0ab6d707120af274c7b445f067d,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
26,148b6c41b3d6f9d70666a5e6e734756604f2db66,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
27,e921b5bb5e6b7cf9590f4c38daa614b625dee1bd,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
28,1018cd77fcd14ed19b0716b721fcbd9d3ee5b4bd,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
29,3f18a292e9d187ab60cff1b997dfe93e916cd31f,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
30,d356de4b5e3ccc5ea7790e322e163a0a8ed8c0c2,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
31,79066ef4ea31089d2db9867cd78808fbe81c50c0,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
32,f7358700b06cd4f7fc22fe9c471fe08d67157de3,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
33,7ff19ae456fea8d37df8501433508b1015c455a3,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
34,2216e622d2d5b72cd3447eb15f7ce4c205230100,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
35,d50b7185626b078081941da7280d40e952f2c1cf,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
36,0000c42ff953a40a27b319163e24062280603fb3,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
37,0eebea64f0be5a4c826a0bb0134ae41be2aa5141,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
38,6a1b03d06436297923e6b3691c5c0e12cf5a1db7,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
39,f2930beee175ce20a81bd64f2aa9ca0ac3782982,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
40,5f1d48b13b9e303db8c760a2450ea8bd2e9e9192,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
