,commit,instance,antecedants,support,confidence,lift
0,b141388c8a83e8c5aede21ff89c91daf05703bed,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
1,f12acda5a9e7761d6f8e9e41695f19c706c3c0c4,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
2,b5f85abc6e1016e4a442144617c38211358ec3a8,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
3,216fc609d65555391b925c4b20ae92d15417d111,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
4,3e2741022e25d1d3583d8fa3dc9bcb0b62f12cef,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
5,30a63ddc546aad27f80a173594aa1f070135780c,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
6,747d36e8cc3c75dea7673e1e700f56986c06a4b0,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
7,2c796112a25a1c0421379f3bfe334d6f1f1a3075,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
8,dbd147327e337bbe51f1c0dd9b10bfe3dcc4952e,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
9,4b01252808dd460c33f7540b839b803b23c5ab0a,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
10,90a39622693524215b9394b52c0a71b779bebc69,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
11,b0e658c84ae3e862df9a68437314cb34d8b4b244,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
12,750e8053a1e5ee576ee14cf9b9412e197995053b,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
13,2eabdca871721507c33ff394fa5d4af596ad0caa,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
14,a2882d0c5bccf0b776cc8454572ff1baedb0b46f,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
15,7197c4f0f9d57abb136e39e9c500252ebee5493f,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
16,ef8753233599148dd4c1b96fc4aafad6f0902279,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
17,1c9f10be6a5dc1f822ad4d912e465c1bbfffdf25,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
18,ea98f0e250499544dd43f0d94ffa7fbaaffe8f2a,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
