,commit,instance,antecedants,support,confidence,lift
0,6c5cc7d29c208f3193431d84eb5cc0a0468ab032,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
1,2f94a814dc01ae392768afb8110b2b55169ed69f,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
2,d9cafc8db21f2e906f80e9ffb0210a7593e24562,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
3,11cc1719bca95e093e3b8d5944a0106555482fc5,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
4,af64fa54a34af3b7ec627b50154501e91af74e91,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
5,02644db726c1e1b10af9c275bb63890a1f6cace5,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
6,31f9f6bc45146e7e7e24af2ef9bb410fa5c8f8c6,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
7,e3b207c848737f4a0dd71cf6ca6a9af1e78b56b8,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
8,535e6f54d28ff1245675d915bf6fcf2e62a6f48b,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
9,64356b6dcf465e1e485e6c778a1af482758c2ba9,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
10,646484e571f0724fa88a1bcd4d999c649a7da62f,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
11,e103dd6b31855283e94022588a403ecd18ae2765,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
12,8b90bce4b69813421ceeacf21e781adfe6da70bd,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
13,bf1185e5d96eeb9e6621a6ee20a09d4d96a82749,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
