,commit,instance,antecedants,support,confidence,lift
0,dc7e2fdd9d57d3e7fed58ea9dbbfb0684c8383d9,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
1,9d7bb1e0c27fd5076afc750150ab4b86f228efb5,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
2,3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
3,a4dd7aa39277c6c7426b9e05e2d3676bc428692a,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
4,cd6aa2d1ef16a8af2e5e3de20e2389575d8021e1,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
5,eb4fa4a621db43ad9d48b146ee16caf09db7a853,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
6,c4c9626f8b3ba941aa51860a7d10a6e686362f85,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
7,1d2c12242f20dfcc0b787129b4ad8eeef2768d6b,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
8,3b41d21d9b997530e48511e1d09ea904e8937bf0,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
9,740e344c7fc1ee0283744fefd659db999b48c71f,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
10,2b0797b24e2d4a433c0e17506a0d8bb812f8f2dd,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
11,46595896c0bc74f7305cab890778cc411dd38375,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
12,56f35dbf79e33c9fdc2c7350ee663cc72499e7ec,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
13,ae80948025ef336117508c731b508506b650c33b,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
14,27ed655fd0552055bd1c26c62c098c16501bc32b,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
15,d72e9381fa8f992e182b415d6060128b567808be,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
16,686f516ccb887fe977238b53b9be307b56432b8c,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
17,278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
18,cef8eb07dfb4b81cd4e985bc86c5506602650c93,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
19,3a005df39797bd7b785d76830e72f3487dc9fa4e,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
20,8219195d0af457a5343c989496fca2edc4f53ff7,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
21,9e14e195a401e51d9c0d5a7a1d95cdd47806938a,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
22,38bfc6dca06bd0192167ae5e9bd51d593542f03e,org.apache.cassandra.db.compaction.BackgroundCompactionTask,org.apache.cassandra.db.compaction.BackgroundCompactionTask,0.009547530095475302,0.6956521739130435,29.40045766590389
23,dc7e2fdd9d57d3e7fed58ea9dbbfb0684c8383d9,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
24,9d7bb1e0c27fd5076afc750150ab4b86f228efb5,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
25,3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
26,a4dd7aa39277c6c7426b9e05e2d3676bc428692a,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
27,cd6aa2d1ef16a8af2e5e3de20e2389575d8021e1,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
28,c4c9626f8b3ba941aa51860a7d10a6e686362f85,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
29,1d2c12242f20dfcc0b787129b4ad8eeef2768d6b,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
30,3b41d21d9b997530e48511e1d09ea904e8937bf0,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
31,740e344c7fc1ee0283744fefd659db999b48c71f,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
32,2b0797b24e2d4a433c0e17506a0d8bb812f8f2dd,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
33,46595896c0bc74f7305cab890778cc411dd38375,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
34,56f35dbf79e33c9fdc2c7350ee663cc72499e7ec,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
35,ae80948025ef336117508c731b508506b650c33b,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
36,27ed655fd0552055bd1c26c62c098c16501bc32b,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
37,d72e9381fa8f992e182b415d6060128b567808be,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
38,686f516ccb887fe977238b53b9be307b56432b8c,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
39,80ea03f5e928fec184f33682038df528652e97ba,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
40,7ff8e3c384df32eaca361cbb77632d04cc64060b,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
41,f650d3e8234cc30e71e2a227d597056946ef7bea,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
